CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1009,Amelia Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Hughes,https://www.linkedin.com/in/demo-amelia-hughes-91468,2026-04-06 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1010,Hannah Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Laurent,https://www.linkedin.com/in/demo-hannah-laurent-51369,2026-04-08 09:15:00 UTC,,"Hi Hannah, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1011,Grace Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Andersson,https://www.linkedin.com/in/demo-grace-andersson-93522,2026-04-09 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1012,Rachel Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Reed,https://www.linkedin.com/in/demo-rachel-reed-12380,2026-04-13 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1012,Rachel Reed,Rachel Reed,https://www.linkedin.com/in/demo-rachel-reed-12380,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1013,Henrik Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Wilson,https://www.linkedin.com/in/demo-henrik-wilson-34379,2026-04-16 09:15:00 UTC,,"Hi Henrik, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1014,Jennifer Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-24584,2026-04-17 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1014,Jennifer Fisher,Jennifer Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-24584,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1015,Linda Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Rossi,https://www.linkedin.com/in/demo-linda-rossi-86024,2026-04-19 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1015,Linda Rossi,Linda Rossi,https://www.linkedin.com/in/demo-linda-rossi-86024,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-20 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1016,Thomas Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-79160,2026-04-20 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1017,Emma Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Taylor,https://www.linkedin.com/in/demo-emma-taylor-97533,2026-04-21 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1018,John Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Reed,https://www.linkedin.com/in/demo-john-reed-26388,2026-04-23 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1018,John Reed,John Reed,https://www.linkedin.com/in/demo-john-reed-26388,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1019,Emma Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Laurent,https://www.linkedin.com/in/demo-emma-laurent-30714,2026-04-24 09:15:00 UTC,,"Hi Emma, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1020,Grace Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Dubois,https://www.linkedin.com/in/demo-grace-dubois-73385,2026-04-25 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1021,Priya Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Green,https://www.linkedin.com/in/demo-priya-green-40760,2026-04-29 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1022,William Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Nielsen,https://www.linkedin.com/in/demo-william-nielsen-94774,2026-04-30 09:15:00 UTC,,"Hi William, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1022,William Nielsen,William Nielsen,https://www.linkedin.com/in/demo-william-nielsen-94774,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-01 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1023,Karen Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Green,https://www.linkedin.com/in/demo-karen-green-63515,2026-05-02 09:15:00 UTC,,"Hi Karen, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1023,Karen Green,Karen Green,https://www.linkedin.com/in/demo-karen-green-63515,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-03 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1024,Diego Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Patel,https://www.linkedin.com/in/demo-diego-patel-42930,2026-05-04 09:15:00 UTC,,"Hi Diego, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1025,Susan Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Foster,https://www.linkedin.com/in/demo-susan-foster-39757,2026-05-05 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1026,Liam Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Williams,https://www.linkedin.com/in/demo-liam-williams-31521,2026-05-06 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1027,Amelia Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Andersson,https://www.linkedin.com/in/demo-amelia-andersson-86312,2026-05-07 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1028,Omar Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Ward,https://www.linkedin.com/in/demo-omar-ward-54998,2026-05-08 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1028,Omar Ward,Omar Ward,https://www.linkedin.com/in/demo-omar-ward-54998,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-09 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1029,James Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Fisher,https://www.linkedin.com/in/demo-james-fisher-55212,2026-05-10 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1030,Chloe Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Rossi,https://www.linkedin.com/in/demo-chloe-rossi-15039,2026-05-12 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1030,Chloe Rossi,Chloe Rossi,https://www.linkedin.com/in/demo-chloe-rossi-15039,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1031,Ingrid Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Patel,https://www.linkedin.com/in/demo-ingrid-patel-15410,2026-05-15 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1031,Ingrid Patel,Ingrid Patel,https://www.linkedin.com/in/demo-ingrid-patel-15410,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1032,Liam Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Ward,https://www.linkedin.com/in/demo-liam-ward-10612,2026-05-16 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1032,Liam Ward,Liam Ward,https://www.linkedin.com/in/demo-liam-ward-10612,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1033,Omar Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Andersson,https://www.linkedin.com/in/demo-omar-andersson-51370,2026-05-17 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1033,Omar Andersson,Omar Andersson,https://www.linkedin.com/in/demo-omar-andersson-51370,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-18 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1034,Laura Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Brown,https://www.linkedin.com/in/demo-laura-brown-28011,2026-05-18 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1034,Laura Brown,Laura Brown,https://www.linkedin.com/in/demo-laura-brown-28011,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1035,Rachel Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Fisher,https://www.linkedin.com/in/demo-rachel-fisher-70673,2026-05-20 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1035,Rachel Fisher,Rachel Fisher,https://www.linkedin.com/in/demo-rachel-fisher-70673,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1036,Olivia Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Singh,https://www.linkedin.com/in/demo-olivia-singh-66894,2026-05-24 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1036,Olivia Singh,Olivia Singh,https://www.linkedin.com/in/demo-olivia-singh-66894,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-25 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1037,Elizabeth Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Bennett,https://www.linkedin.com/in/demo-elizabeth-bennett-69047,2026-05-25 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1037,Elizabeth Bennett,Elizabeth Bennett,https://www.linkedin.com/in/demo-elizabeth-bennett-69047,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-26 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1038,Rachel Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Müller,https://www.linkedin.com/in/demo-rachel-mller-26133,2026-05-27 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1039,Adam Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Johnson,https://www.linkedin.com/in/demo-adam-johnson-45815,2026-05-28 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1040,Rachel Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Green,https://www.linkedin.com/in/demo-rachel-green-29133,2026-05-31 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1040,Rachel Green,Rachel Green,https://www.linkedin.com/in/demo-rachel-green-29133,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1041,Linda Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Green,https://www.linkedin.com/in/demo-linda-green-88237,2026-06-01 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1041,Linda Green,Linda Green,https://www.linkedin.com/in/demo-linda-green-88237,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1042,Diego Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Jansen,https://www.linkedin.com/in/demo-diego-jansen-69739,2026-06-02 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1043,Robert Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Novak,https://www.linkedin.com/in/demo-robert-novak-86300,2026-06-03 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1044,Ethan Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Davis,https://www.linkedin.com/in/demo-ethan-davis-85706,2026-06-04 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1045,Jennifer Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Murphy,https://www.linkedin.com/in/demo-jennifer-murphy-19842,2026-06-05 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1045,Jennifer Murphy,Jennifer Murphy,https://www.linkedin.com/in/demo-jennifer-murphy-19842,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1046,Karen Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Thomas,https://www.linkedin.com/in/demo-karen-thomas-31983,2026-06-06 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1047,Maria Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Evans,https://www.linkedin.com/in/demo-maria-evans-98484,2026-06-07 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1048,William Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Anderson,https://www.linkedin.com/in/demo-william-anderson-59048,2026-06-08 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1049,Michael Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Ward,https://www.linkedin.com/in/demo-michael-ward-48415,2026-06-11 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1049,Michael Ward,Michael Ward,https://www.linkedin.com/in/demo-michael-ward-48415,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1050,Maria Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Price,https://www.linkedin.com/in/demo-maria-price-42386,2026-06-12 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1051,Anders OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders OConnor,https://www.linkedin.com/in/demo-anders-oconnor-85107,2026-03-21 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1052,Omar Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Cole,https://www.linkedin.com/in/demo-omar-cole-34161,2026-03-24 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1053,Linda Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Andersson,https://www.linkedin.com/in/demo-linda-andersson-53438,2026-03-27 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1054,Thomas Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Dubois,https://www.linkedin.com/in/demo-thomas-dubois-36454,2026-03-28 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1055,Wei Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Kelly,https://www.linkedin.com/in/demo-wei-kelly-40812,2026-03-29 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1056,Diego Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Jansen,https://www.linkedin.com/in/demo-diego-jansen-72179,2026-03-30 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1057,Camille Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Sanders,https://www.linkedin.com/in/demo-camille-sanders-87136,2026-03-31 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1057,Camille Sanders,Camille Sanders,https://www.linkedin.com/in/demo-camille-sanders-87136,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1058,Patricia Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Müller,https://www.linkedin.com/in/demo-patricia-mller-33348,2026-04-01 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1058,Patricia Müller,Patricia Müller,https://www.linkedin.com/in/demo-patricia-mller-33348,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-02 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1059,Omar Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Patel,https://www.linkedin.com/in/demo-omar-patel-65539,2026-04-03 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1060,Linda Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Hughes,https://www.linkedin.com/in/demo-linda-hughes-55901,2026-04-04 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1061,Freya Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Singh,https://www.linkedin.com/in/demo-freya-singh-47149,2026-04-07 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1062,Patricia OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia OConnor,https://www.linkedin.com/in/demo-patricia-oconnor-86673,2026-04-11 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1063,Tom Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Müller,https://www.linkedin.com/in/demo-tom-mller-84921,2026-04-12 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1064,Giulia Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Sanders,https://www.linkedin.com/in/demo-giulia-sanders-41764,2026-04-13 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1064,Giulia Sanders,Giulia Sanders,https://www.linkedin.com/in/demo-giulia-sanders-41764,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1065,James Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Williams,https://www.linkedin.com/in/demo-james-williams-20720,2026-04-14 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1065,James Williams,James Williams,https://www.linkedin.com/in/demo-james-williams-20720,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1066,Diego Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Müller,https://www.linkedin.com/in/demo-diego-mller-14124,2026-04-15 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1067,Sophie Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Foster,https://www.linkedin.com/in/demo-sophie-foster-85929,2026-04-16 09:15:00 UTC,,"Hi Sophie, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1068,Priya Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Stewart,https://www.linkedin.com/in/demo-priya-stewart-12829,2026-04-17 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1068,Priya Stewart,Priya Stewart,https://www.linkedin.com/in/demo-priya-stewart-12829,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1069,Rachel Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Stewart,https://www.linkedin.com/in/demo-rachel-stewart-86600,2026-04-19 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1070,Mary Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Nielsen,https://www.linkedin.com/in/demo-mary-nielsen-88549,2026-04-20 09:15:00 UTC,,"Hi Mary, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1070,Mary Nielsen,Mary Nielsen,https://www.linkedin.com/in/demo-mary-nielsen-88549,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-21 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1071,Priya Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Sanders,https://www.linkedin.com/in/demo-priya-sanders-97686,2026-04-21 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1072,Nadia Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Fisher,https://www.linkedin.com/in/demo-nadia-fisher-93885,2026-04-24 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1072,Nadia Fisher,Nadia Fisher,https://www.linkedin.com/in/demo-nadia-fisher-93885,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-25 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1073,Anders Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Taylor,https://www.linkedin.com/in/demo-anders-taylor-71806,2026-04-26 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
