CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1031,Linda Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Wilson,https://www.linkedin.com/in/demo-linda-wilson-14568,2026-05-28 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1032,Daniel Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Cole,https://www.linkedin.com/in/demo-daniel-cole-49005,2026-05-30 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1032,Daniel Cole,Daniel Cole,https://www.linkedin.com/in/demo-daniel-cole-49005,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-31 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1033,Lucas Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Wright,https://www.linkedin.com/in/demo-lucas-wright-48987,2026-06-01 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1034,Thomas Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-46663,2026-06-02 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1035,Freya Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Novak,https://www.linkedin.com/in/demo-freya-novak-31089,2026-06-06 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1035,Freya Novak,Freya Novak,https://www.linkedin.com/in/demo-freya-novak-31089,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1036,Jennifer Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Thomas,https://www.linkedin.com/in/demo-jennifer-thomas-12390,2026-06-07 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1036,Jennifer Thomas,Jennifer Thomas,https://www.linkedin.com/in/demo-jennifer-thomas-12390,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-08 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1037,Camille Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Novak,https://www.linkedin.com/in/demo-camille-novak-77257,2026-06-08 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1038,Diego Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Hofmann,https://www.linkedin.com/in/demo-diego-hofmann-32617,2026-06-09 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1039,Omar Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Laurent,https://www.linkedin.com/in/demo-omar-laurent-34337,2026-06-10 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1039,Omar Laurent,Omar Laurent,https://www.linkedin.com/in/demo-omar-laurent-34337,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1040,Matthew Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Taylor,https://www.linkedin.com/in/demo-matthew-taylor-33740,2026-06-12 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1041,Michael Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Thomas,https://www.linkedin.com/in/demo-michael-thomas-12822,2026-06-14 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1042,Omar Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Bennett,https://www.linkedin.com/in/demo-omar-bennett-32665,2026-06-15 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1042,Omar Bennett,Omar Bennett,https://www.linkedin.com/in/demo-omar-bennett-32665,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-16 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1043,Camille Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Bennett,https://www.linkedin.com/in/demo-camille-bennett-99225,2026-06-16 09:15:00 UTC,,"Hi Camille, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1044,Giulia Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Clarke,https://www.linkedin.com/in/demo-giulia-clarke-14702,2026-06-18 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1045,Daniel OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel OConnor,https://www.linkedin.com/in/demo-daniel-oconnor-30438,2026-03-27 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1045,Daniel OConnor,Daniel OConnor,https://www.linkedin.com/in/demo-daniel-oconnor-30438,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1046,Linda Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Davis,https://www.linkedin.com/in/demo-linda-davis-59407,2026-03-28 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1047,Freya Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Brown,https://www.linkedin.com/in/demo-freya-brown-29860,2026-03-29 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1048,Richard Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Lindqvist,https://www.linkedin.com/in/demo-richard-lindqvist-81677,2026-03-30 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1048,Richard Lindqvist,Richard Lindqvist,https://www.linkedin.com/in/demo-richard-lindqvist-81677,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-31 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1049,Paul Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Hughes,https://www.linkedin.com/in/demo-paul-hughes-65904,2026-03-31 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1050,Sophie Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Smith,https://www.linkedin.com/in/demo-sophie-smith-68909,2026-04-01 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1051,Maria Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Brown,https://www.linkedin.com/in/demo-maria-brown-17448,2026-04-02 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1052,Tom Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Dubois,https://www.linkedin.com/in/demo-tom-dubois-73943,2026-04-03 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1053,Laura Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Bell,https://www.linkedin.com/in/demo-laura-bell-90048,2026-04-05 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1054,Laura OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura OConnor,https://www.linkedin.com/in/demo-laura-oconnor-85484,2026-04-06 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1055,Lars Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Moore,https://www.linkedin.com/in/demo-lars-moore-92206,2026-04-07 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1055,Lars Moore,Lars Moore,https://www.linkedin.com/in/demo-lars-moore-92206,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-08 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1056,Ingrid Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Müller,https://www.linkedin.com/in/demo-ingrid-mller-27308,2026-04-08 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1056,Ingrid Müller,Ingrid Müller,https://www.linkedin.com/in/demo-ingrid-mller-27308,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-09 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1057,Hannah Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Nielsen,https://www.linkedin.com/in/demo-hannah-nielsen-50715,2026-04-09 09:15:00 UTC,,"Hi Hannah, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1057,Hannah Nielsen,Hannah Nielsen,https://www.linkedin.com/in/demo-hannah-nielsen-50715,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1058,Michael Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Cole,https://www.linkedin.com/in/demo-michael-cole-44712,2026-04-10 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1059,Ingrid Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Miller,https://www.linkedin.com/in/demo-ingrid-miller-40455,2026-04-11 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1060,Laura Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Laurent,https://www.linkedin.com/in/demo-laura-laurent-85950,2026-04-12 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1061,Sophie Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Gray,https://www.linkedin.com/in/demo-sophie-gray-87781,2026-04-14 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1061,Sophie Gray,Sophie Gray,https://www.linkedin.com/in/demo-sophie-gray-87781,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1062,Rachel Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Evans,https://www.linkedin.com/in/demo-rachel-evans-98141,2026-04-15 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1062,Rachel Evans,Rachel Evans,https://www.linkedin.com/in/demo-rachel-evans-98141,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1063,David Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Hughes,https://www.linkedin.com/in/demo-david-hughes-38445,2026-04-17 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1064,Ethan Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Brown,https://www.linkedin.com/in/demo-ethan-brown-34532,2026-04-18 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1065,Sophie Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Williams,https://www.linkedin.com/in/demo-sophie-williams-74409,2026-04-19 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1066,Patricia Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Novak,https://www.linkedin.com/in/demo-patricia-novak-51422,2026-04-21 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1066,Patricia Novak,Patricia Novak,https://www.linkedin.com/in/demo-patricia-novak-51422,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-22 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1067,Michael Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Smith,https://www.linkedin.com/in/demo-michael-smith-70997,2026-04-24 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1067,Michael Smith,Michael Smith,https://www.linkedin.com/in/demo-michael-smith-70997,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-25 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1068,David Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Stewart,https://www.linkedin.com/in/demo-david-stewart-52370,2026-04-25 09:15:00 UTC,,"Hi David, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1069,John Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Patel,https://www.linkedin.com/in/demo-john-patel-52453,2026-04-26 09:15:00 UTC,,"Hi John, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1069,John Patel,John Patel,https://www.linkedin.com/in/demo-john-patel-52453,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-27 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1070,Matthew Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Fisher,https://www.linkedin.com/in/demo-matthew-fisher-53642,2026-04-28 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1070,Matthew Fisher,Matthew Fisher,https://www.linkedin.com/in/demo-matthew-fisher-53642,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
