CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1014,Henrik Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Patel,https://www.linkedin.com/in/demo-henrik-patel-98106,2026-04-19 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1014,Henrik Patel,Henrik Patel,https://www.linkedin.com/in/demo-henrik-patel-98106,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-20 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1015,Marcus Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Cole,https://www.linkedin.com/in/demo-marcus-cole-65230,2026-04-20 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1015,Marcus Cole,Marcus Cole,https://www.linkedin.com/in/demo-marcus-cole-65230,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-21 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1016,Jennifer Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Johnson,https://www.linkedin.com/in/demo-jennifer-johnson-99639,2026-04-21 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1016,Jennifer Johnson,Jennifer Johnson,https://www.linkedin.com/in/demo-jennifer-johnson-99639,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-22 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1017,Elizabeth Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Hughes,https://www.linkedin.com/in/demo-elizabeth-hughes-93764,2026-04-22 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1018,William Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Martin,https://www.linkedin.com/in/demo-william-martin-79662,2026-04-23 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1018,William Martin,William Martin,https://www.linkedin.com/in/demo-william-martin-79662,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1019,William Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Davis,https://www.linkedin.com/in/demo-william-davis-68354,2026-04-24 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1020,Wei Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Schmidt,https://www.linkedin.com/in/demo-wei-schmidt-57838,2026-04-26 09:15:00 UTC,,"Hi Wei, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1020,Wei Schmidt,Wei Schmidt,https://www.linkedin.com/in/demo-wei-schmidt-57838,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1021,Grace OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace OConnor,https://www.linkedin.com/in/demo-grace-oconnor-99134,2026-04-28 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1021,Grace OConnor,Grace OConnor,https://www.linkedin.com/in/demo-grace-oconnor-99134,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1022,Patricia Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Jansen,https://www.linkedin.com/in/demo-patricia-jansen-39478,2026-04-29 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1023,Anders Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Smith,https://www.linkedin.com/in/demo-anders-smith-45734,2026-04-30 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1024,Jennifer Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-68941,2026-05-01 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1025,Freya Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Williams,https://www.linkedin.com/in/demo-freya-williams-80035,2026-05-02 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1026,Omar Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Nielsen,https://www.linkedin.com/in/demo-omar-nielsen-17560,2026-05-03 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1027,Mary Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Dubois,https://www.linkedin.com/in/demo-mary-dubois-59648,2026-05-04 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1028,Ethan Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Bianchi,https://www.linkedin.com/in/demo-ethan-bianchi-53113,2026-05-05 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1028,Ethan Bianchi,Ethan Bianchi,https://www.linkedin.com/in/demo-ethan-bianchi-53113,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-06 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1029,Matthew Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Davis,https://www.linkedin.com/in/demo-matthew-davis-98987,2026-05-07 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1030,John Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Bell,https://www.linkedin.com/in/demo-john-bell-16050,2026-05-09 09:15:00 UTC,,"Hi John, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1030,John Bell,John Bell,https://www.linkedin.com/in/demo-john-bell-16050,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-10 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1031,Mateo Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Ward,https://www.linkedin.com/in/demo-mateo-ward-22476,2026-05-11 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1031,Mateo Ward,Mateo Ward,https://www.linkedin.com/in/demo-mateo-ward-22476,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-12 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1032,Ethan Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Sanders,https://www.linkedin.com/in/demo-ethan-sanders-36812,2026-05-14 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1032,Ethan Sanders,Ethan Sanders,https://www.linkedin.com/in/demo-ethan-sanders-36812,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-15 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1033,Grace Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Jansen,https://www.linkedin.com/in/demo-grace-jansen-89512,2026-05-15 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1033,Grace Jansen,Grace Jansen,https://www.linkedin.com/in/demo-grace-jansen-89512,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1034,Olivia Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Martin,https://www.linkedin.com/in/demo-olivia-martin-83701,2026-05-23 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1034,Olivia Martin,Olivia Martin,https://www.linkedin.com/in/demo-olivia-martin-83701,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-24 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1035,Linda Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Wilson,https://www.linkedin.com/in/demo-linda-wilson-14568,2026-05-24 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1036,Lucas Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Wright,https://www.linkedin.com/in/demo-lucas-wright-48987,2026-05-28 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1037,Thomas Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-46663,2026-05-29 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1037,Thomas Nielsen,Thomas Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-46663,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1038,Mary Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Garcia,https://www.linkedin.com/in/demo-mary-garcia-18484,2026-05-30 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1039,Diego Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Hofmann,https://www.linkedin.com/in/demo-diego-hofmann-32617,2026-06-05 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1039,Diego Hofmann,Diego Hofmann,https://www.linkedin.com/in/demo-diego-hofmann-32617,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1040,Omar Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Laurent,https://www.linkedin.com/in/demo-omar-laurent-34337,2026-06-06 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1040,Omar Laurent,Omar Laurent,https://www.linkedin.com/in/demo-omar-laurent-34337,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-07 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1041,Matthew Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Taylor,https://www.linkedin.com/in/demo-matthew-taylor-33740,2026-06-08 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1042,Michael Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Thomas,https://www.linkedin.com/in/demo-michael-thomas-12822,2026-06-10 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1043,Camille Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Bennett,https://www.linkedin.com/in/demo-camille-bennett-99225,2026-06-12 09:15:00 UTC,,"Hi Camille, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1043,Camille Bennett,Camille Bennett,https://www.linkedin.com/in/demo-camille-bennett-99225,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1044,Giulia Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Clarke,https://www.linkedin.com/in/demo-giulia-clarke-14702,2026-06-14 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1044,Giulia Clarke,Giulia Clarke,https://www.linkedin.com/in/demo-giulia-clarke-14702,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1045,Linda Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Davis,https://www.linkedin.com/in/demo-linda-davis-59407,2026-03-24 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1046,Freya Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Brown,https://www.linkedin.com/in/demo-freya-brown-29860,2026-03-25 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1046,Freya Brown,Freya Brown,https://www.linkedin.com/in/demo-freya-brown-29860,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-26 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1047,Richard Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Lindqvist,https://www.linkedin.com/in/demo-richard-lindqvist-81677,2026-03-26 09:15:00 UTC,,"Hi Richard, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1048,Paul Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Hughes,https://www.linkedin.com/in/demo-paul-hughes-65904,2026-03-27 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1049,Giulia Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Bell,https://www.linkedin.com/in/demo-giulia-bell-97855,2026-03-31 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1050,Laura Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Bell,https://www.linkedin.com/in/demo-laura-bell-90048,2026-04-01 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1050,Laura Bell,Laura Bell,https://www.linkedin.com/in/demo-laura-bell-90048,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1051,Laura OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura OConnor,https://www.linkedin.com/in/demo-laura-oconnor-85484,2026-04-02 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1052,Lars Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Moore,https://www.linkedin.com/in/demo-lars-moore-92206,2026-04-03 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1052,Lars Moore,Lars Moore,https://www.linkedin.com/in/demo-lars-moore-92206,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-04 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1053,Ingrid Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Müller,https://www.linkedin.com/in/demo-ingrid-mller-27308,2026-04-04 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1054,Ingrid Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Miller,https://www.linkedin.com/in/demo-ingrid-miller-40455,2026-04-07 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1055,Laura Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Laurent,https://www.linkedin.com/in/demo-laura-laurent-85950,2026-04-08 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1055,Laura Laurent,Laura Laurent,https://www.linkedin.com/in/demo-laura-laurent-85950,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-09 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1056,David Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Price,https://www.linkedin.com/in/demo-david-price-10435,2026-04-09 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1056,David Price,David Price,https://www.linkedin.com/in/demo-david-price-10435,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1057,Rachel Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Evans,https://www.linkedin.com/in/demo-rachel-evans-98141,2026-04-11 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1058,Paul Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Davis,https://www.linkedin.com/in/demo-paul-davis-40479,2026-04-12 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1058,Paul Davis,Paul Davis,https://www.linkedin.com/in/demo-paul-davis-40479,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1059,David Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Hughes,https://www.linkedin.com/in/demo-david-hughes-38445,2026-04-13 09:15:00 UTC,,"Hi David, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1059,David Hughes,David Hughes,https://www.linkedin.com/in/demo-david-hughes-38445,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-14 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1060,Ethan Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Brown,https://www.linkedin.com/in/demo-ethan-brown-34532,2026-04-14 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1060,Ethan Brown,Ethan Brown,https://www.linkedin.com/in/demo-ethan-brown-34532,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1061,Mateo Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Martin,https://www.linkedin.com/in/demo-mateo-martin-93165,2026-04-16 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1061,Mateo Martin,Mateo Martin,https://www.linkedin.com/in/demo-mateo-martin-93165,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1062,Patricia Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Novak,https://www.linkedin.com/in/demo-patricia-novak-51422,2026-04-17 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1062,Patricia Novak,Patricia Novak,https://www.linkedin.com/in/demo-patricia-novak-51422,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1063,David Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Stewart,https://www.linkedin.com/in/demo-david-stewart-52370,2026-04-21 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1063,David Stewart,David Stewart,https://www.linkedin.com/in/demo-david-stewart-52370,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-22 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1064,John Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Patel,https://www.linkedin.com/in/demo-john-patel-52453,2026-04-22 09:15:00 UTC,,"Hi John, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1064,John Patel,John Patel,https://www.linkedin.com/in/demo-john-patel-52453,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-23 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1065,Michael Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Brown,https://www.linkedin.com/in/demo-michael-brown-97305,2026-04-23 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1065,Michael Brown,Michael Brown,https://www.linkedin.com/in/demo-michael-brown-97305,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-24 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
