Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Amelia,Hughes,https://www.linkedin.com/in/demo-amelia-hughes-91468,,Sopwell House,Senior Analyst,28 Jan 2019
Thomas,Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-65588,,Sopwell House,Head of Risk,01 Sep 2024
Hannah,Laurent,https://www.linkedin.com/in/demo-hannah-laurent-51369,hannah.laurent@sopwellhouse.com,Sopwell House,Head of Risk,13 Feb 2023
Grace,Andersson,https://www.linkedin.com/in/demo-grace-andersson-93522,,Sopwell House,Associate,13 Jul 2019
John,Kelly,https://www.linkedin.com/in/demo-john-kelly-70123,,Corteva,Marketing Manager,15 Jun 2021
Elizabeth,Miller,https://www.linkedin.com/in/demo-elizabeth-miller-93000,,Corteva,"Vice President, Finance",27 Dec 2021
Wei,Johnson,https://www.linkedin.com/in/demo-wei-johnson-90130,,Corteva,Software Engineer,05 Mar 2023
Rachel,Reed,https://www.linkedin.com/in/demo-rachel-reed-12380,rachel.reed@corteva.com,Corteva,"Manager, Finance",16 Jan 2021
Karen,Thomas,https://www.linkedin.com/in/demo-karen-thomas-43237,,"International Container Terminal Services, Inc.",Engineering Manager,05 Jan 2024
Linda,Kelly,https://www.linkedin.com/in/demo-linda-kelly-23305,,"International Container Terminal Services, Inc.","Vice President, Operations",19 Aug 2018
Henrik,Wilson,https://www.linkedin.com/in/demo-henrik-wilson-34379,henrik.wilson@internationalc.com,"International Container Terminal Services, Inc.",Principal Consultant,24 Feb 2020
Jennifer,Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-24584,,"International Container Terminal Services, Inc.",Managing Director,15 Apr 2024
Lars,Fisher,https://www.linkedin.com/in/demo-lars-fisher-83263,,East West Bancorp,Operations Specialist,11 Sep 2020
Linda,Rossi,https://www.linkedin.com/in/demo-linda-rossi-86024,,East West Bancorp,Head of Finance,05 Feb 2019
Thomas,Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-79160,,East West Bancorp,Chief Operating Officer,04 Nov 2024
Emma,Taylor,https://www.linkedin.com/in/demo-emma-taylor-97533,,East West Bancorp,Partner,14 Mar 2020
Mateo,Martin,https://www.linkedin.com/in/demo-mateo-martin-80866,,Hasbro,"Vice President, Operations",02 May 2023
John,Reed,https://www.linkedin.com/in/demo-john-reed-26388,,Hasbro,Senior Vice President,27 May 2019
Emma,Laurent,https://www.linkedin.com/in/demo-emma-laurent-30714,,Hasbro,Operations Manager,06 Aug 2020
Grace,Dubois,https://www.linkedin.com/in/demo-grace-dubois-73385,,Hasbro,Financial Analyst,13 Aug 2024
Sarah,Hunt,https://www.linkedin.com/in/demo-sarah-hunt-24223,,Cozen O'Connor,Director of Operations,28 Jul 2024
Sarah,Smith,https://www.linkedin.com/in/demo-sarah-smith-61562,,Cozen O'Connor,President,08 Dec 2019
Robert,Williams,https://www.linkedin.com/in/demo-robert-williams-58772,robert.williams@cozenoconnor.com,Cozen O'Connor,VP of Engineering,09 Apr 2020
Priya,Green,https://www.linkedin.com/in/demo-priya-green-40760,,Cozen O'Connor,Consultant,09 May 2021
William,Nielsen,https://www.linkedin.com/in/demo-william-nielsen-94774,,Flutter UK & Ireland,Software Engineer,26 Nov 2020
Michael,Thomas,https://www.linkedin.com/in/demo-michael-thomas-55140,,Flutter UK & Ireland,Director of Finance,22 Feb 2022
Karen,Green,https://www.linkedin.com/in/demo-karen-green-63515,karen.green@flutterukirela.com,Flutter UK & Ireland,Head of Product,02 Mar 2022
Aisha,Lindqvist,https://www.linkedin.com/in/demo-aisha-lindqvist-29839,,Flutter UK & Ireland,Project Manager,12 Oct 2019
Diego,Patel,https://www.linkedin.com/in/demo-diego-patel-42930,,Saudi Telecom Solutions,"Manager, Risk & Compliance",19 Aug 2023
Susan,Foster,https://www.linkedin.com/in/demo-susan-foster-39757,susan.foster@sauditelecomso.com,Saudi Telecom Solutions,Engineering Manager,11 Sep 2021
Liam,Williams,https://www.linkedin.com/in/demo-liam-williams-31521,liam.williams@sauditelecomso.com,Saudi Telecom Solutions,Chief Financial Officer,27 Oct 2021
Amelia,Andersson,https://www.linkedin.com/in/demo-amelia-andersson-86312,,Saudi Telecom Solutions,Chief Technology Officer,10 Jun 2018
Omar,Ward,https://www.linkedin.com/in/demo-omar-ward-54998,,Florida Blue,Chief Technology Officer,09 May 2019
Olivia,Schmidt,https://www.linkedin.com/in/demo-olivia-schmidt-12199,olivia.schmidt@floridablue.com,Florida Blue,Head of People,09 Apr 2018
James,Fisher,https://www.linkedin.com/in/demo-james-fisher-55212,james.fisher@floridablue.com,Florida Blue,Director of Strategy,10 Sep 2023
Richard,Green,https://www.linkedin.com/in/demo-richard-green-38584,,Florida Blue,Director of Strategy,25 Apr 2019
Chloe,Rossi,https://www.linkedin.com/in/demo-chloe-rossi-15039,,Quintain Limited,Senior Analyst,25 Aug 2021
Anders,Schmidt,https://www.linkedin.com/in/demo-anders-schmidt-48558,,Quintain Limited,Senior Vice President,24 Jul 2024
Aisha,Singh,https://www.linkedin.com/in/demo-aisha-singh-81409,aisha.singh@quintainlimite.com,Quintain Limited,"Vice President, Finance",13 Sep 2022
Ingrid,Patel,https://www.linkedin.com/in/demo-ingrid-patel-15410,,Quintain Limited,Data Scientist,13 Feb 2022
Liam,Ward,https://www.linkedin.com/in/demo-liam-ward-10612,liam.ward@greenpeace.com,Greenpeace,Operations Specialist,18 Mar 2024
Omar,Andersson,https://www.linkedin.com/in/demo-omar-andersson-51370,,Greenpeace,Marketing Manager,16 Oct 2022
Laura,Brown,https://www.linkedin.com/in/demo-laura-brown-28011,,Greenpeace,Head of Finance,13 Sep 2021
Freya,Dubois,https://www.linkedin.com/in/demo-freya-dubois-46385,,Greenpeace,Chief Operating Officer,25 Jun 2018
Rachel,Fisher,https://www.linkedin.com/in/demo-rachel-fisher-70673,,SPIE,Operations Specialist,09 Dec 2018
Sophie,Reed,https://www.linkedin.com/in/demo-sophie-reed-21643,sophie.reed@spie.com,SPIE,"Senior Manager, Strategy",02 Apr 2021
Matthew,Hughes,https://www.linkedin.com/in/demo-matthew-hughes-64910,,SPIE,"Senior Manager, Strategy",01 Oct 2020
Wei,Lindqvist,https://www.linkedin.com/in/demo-wei-lindqvist-97182,,SPIE,"Vice President, Operations",02 May 2021
Olivia,Singh,https://www.linkedin.com/in/demo-olivia-singh-66894,,Inditex,Head of Marketing,07 Jul 2024
Elizabeth,Bennett,https://www.linkedin.com/in/demo-elizabeth-bennett-69047,,Inditex,Project Manager,10 Feb 2021
Susan,Patel,https://www.linkedin.com/in/demo-susan-patel-55122,,Inditex,Marketing Manager,16 Apr 2023
Rachel,Müller,https://www.linkedin.com/in/demo-rachel-mller-26133,rachel.mller@inditex.com,Inditex,"Manager, Risk & Compliance",17 Dec 2023
Adam,Johnson,https://www.linkedin.com/in/demo-adam-johnson-45815,,Asurion,Director of Operations,06 Jun 2019
Daniel,Williams,https://www.linkedin.com/in/demo-daniel-williams-34229,,Asurion,Chief Executive Officer,24 Mar 2024
Freya,Stewart,https://www.linkedin.com/in/demo-freya-stewart-17096,,Asurion,Project Manager,26 Jul 2024
Rachel,Green,https://www.linkedin.com/in/demo-rachel-green-29133,,Asurion,"Vice President, Finance",12 Mar 2024
Linda,Green,https://www.linkedin.com/in/demo-linda-green-88237,linda.green@europeaninvest.com,European Investment Bank,"Manager, Finance",22 Jul 2022
Diego,Jansen,https://www.linkedin.com/in/demo-diego-jansen-69739,,European Investment Bank,Head of Technology,06 Jan 2021
Robert,Novak,https://www.linkedin.com/in/demo-robert-novak-86300,,European Investment Bank,"Associate Director, Risk",08 May 2020
Ethan,Davis,https://www.linkedin.com/in/demo-ethan-davis-85706,,European Investment Bank,"Senior Manager, Strategy",02 Oct 2018
Jennifer,Murphy,https://www.linkedin.com/in/demo-jennifer-murphy-19842,,KnowBe4,"Associate Director, Risk",24 Mar 2023
Karen,Thomas,https://www.linkedin.com/in/demo-karen-thomas-31983,,KnowBe4,Consultant,07 Jan 2021
Maria,Evans,https://www.linkedin.com/in/demo-maria-evans-98484,,KnowBe4,Operations Manager,03 Nov 2022
William,Anderson,https://www.linkedin.com/in/demo-william-anderson-59048,,KnowBe4,"Senior Manager, Finance",06 Dec 2024
Camille,Thomas,https://www.linkedin.com/in/demo-camille-thomas-37011,,Goodnight Soon Sleep Consulting,General Manager,24 Dec 2022
Marcus,Gray,https://www.linkedin.com/in/demo-marcus-gray-80426,,Goodnight Soon Sleep Consulting,Product Manager,15 Sep 2020
Michael,Ward,https://www.linkedin.com/in/demo-michael-ward-48415,,Goodnight Soon Sleep Consulting,"Senior Manager, Marketing",07 Nov 2022
Maria,Price,https://www.linkedin.com/in/demo-maria-price-42386,,Goodnight Soon Sleep Consulting,Head of Marketing,25 Oct 2023
Anders,Thomas,https://www.linkedin.com/in/demo-anders-thomas-54763,,Restaurant Brands International,Senior Analyst,13 Jun 2018
Anders,OConnor,https://www.linkedin.com/in/demo-anders-oconnor-85107,,Restaurant Brands International,Head of Marketing,27 Jun 2024
Laura,Bennett,https://www.linkedin.com/in/demo-laura-bennett-39297,,Restaurant Brands International,VP of Engineering,25 Apr 2023
Maria,Patel,https://www.linkedin.com/in/demo-maria-patel-12538,,Restaurant Brands International,Director of Operations,28 Sep 2019
Omar,Cole,https://www.linkedin.com/in/demo-omar-cole-34161,,Yorkshire Building Society,Head of Risk,25 Oct 2023
Aisha,Foster,https://www.linkedin.com/in/demo-aisha-foster-74518,,Yorkshire Building Society,"Senior Manager, Strategy",24 May 2021
Liam,Bennett,https://www.linkedin.com/in/demo-liam-bennett-68551,,Yorkshire Building Society,"Senior Manager, Strategy",26 Jun 2021
Linda,Andersson,https://www.linkedin.com/in/demo-linda-andersson-53438,linda.andersson@yorkshirebuild.com,Yorkshire Building Society,Business Analyst,08 Jul 2024
Thomas,Dubois,https://www.linkedin.com/in/demo-thomas-dubois-36454,thomas.dubois@globegroup.com,Globe Group,Compliance Specialist,19 Nov 2021
Wei,Kelly,https://www.linkedin.com/in/demo-wei-kelly-40812,,Globe Group,Senior Vice President,07 Dec 2024
Diego,Jansen,https://www.linkedin.com/in/demo-diego-jansen-72179,diego.jansen@globegroup.com,Globe Group,"Manager, Finance",16 Aug 2018
Camille,Sanders,https://www.linkedin.com/in/demo-camille-sanders-87136,,Globe Group,General Manager,13 May 2022
Patricia,Müller,https://www.linkedin.com/in/demo-patricia-mller-33348,,Daikin Applied Americas,Operations Specialist,21 Apr 2018
Adam,Fisher,https://www.linkedin.com/in/demo-adam-fisher-94409,,Daikin Applied Americas,Financial Analyst,15 Jul 2021
Omar,Patel,https://www.linkedin.com/in/demo-omar-patel-65539,,Daikin Applied Americas,"Associate Director, Risk",24 Jul 2023
Linda,Hughes,https://www.linkedin.com/in/demo-linda-hughes-55901,linda.hughes@daikinapplieda.com,Daikin Applied Americas,"Team Lead, Data",09 Jan 2024
Adam,Moore,https://www.linkedin.com/in/demo-adam-moore-80633,,BASE life science,Head of Finance,27 Jun 2022
Patricia,Williams,https://www.linkedin.com/in/demo-patricia-williams-37800,,BASE life science,Associate,18 Oct 2019
Freya,Singh,https://www.linkedin.com/in/demo-freya-singh-47149,,BASE life science,Business Analyst,21 Nov 2022
Robert,OConnor,https://www.linkedin.com/in/demo-robert-oconnor-59099,robert.oconnor@baselifescienc.com,BASE life science,"Manager, Risk & Compliance",07 Nov 2022
Ingrid,Schmidt,https://www.linkedin.com/in/demo-ingrid-schmidt-75407,,Pakistan Single Window (PSW),Head of Risk,17 Aug 2024
Freya,Sanders,https://www.linkedin.com/in/demo-freya-sanders-87056,freya.sanders@pakistansingle.com,Pakistan Single Window (PSW),"Manager, Finance",06 Nov 2022
Patricia,OConnor,https://www.linkedin.com/in/demo-patricia-oconnor-86673,,Pakistan Single Window (PSW),President,24 Jan 2022
Tom,Müller,https://www.linkedin.com/in/demo-tom-mller-84921,,Pakistan Single Window (PSW),Head of Technology,20 Feb 2018
Giulia,Sanders,https://www.linkedin.com/in/demo-giulia-sanders-41764,,Royal Unibrew,Head of Finance,13 Oct 2019
James,Williams,https://www.linkedin.com/in/demo-james-williams-20720,james.williams@royalunibrew.com,Royal Unibrew,Project Manager,11 Jun 2019
Diego,Müller,https://www.linkedin.com/in/demo-diego-mller-14124,,Royal Unibrew,Chief Operating Officer,03 Apr 2022
Sophie,Foster,https://www.linkedin.com/in/demo-sophie-foster-85929,,Royal Unibrew,Head of Product,03 Jul 2021
Priya,Stewart,https://www.linkedin.com/in/demo-priya-stewart-12829,,Evernorth Health Services,Business Analyst,28 Jun 2024
Michael,Sanders,https://www.linkedin.com/in/demo-michael-sanders-75671,,Evernorth Health Services,Product Manager,10 Dec 2020
Rachel,Stewart,https://www.linkedin.com/in/demo-rachel-stewart-86600,,Evernorth Health Services,Head of Marketing,04 Mar 2023
Mary,Nielsen,https://www.linkedin.com/in/demo-mary-nielsen-88549,,Evernorth Health Services,Marketing Manager,06 Oct 2024
Priya,Sanders,https://www.linkedin.com/in/demo-priya-sanders-97686,,Penumbra,Head of Risk,05 Mar 2021
Nadia,Müller,https://www.linkedin.com/in/demo-nadia-mller-90367,,Penumbra,Marketing Manager,19 Aug 2023
Jennifer,Sanders,https://www.linkedin.com/in/demo-jennifer-sanders-75449,,Penumbra,Head of Data & Analytics,09 Nov 2019
Nadia,Fisher,https://www.linkedin.com/in/demo-nadia-fisher-93885,,Penumbra,Head of Data & Analytics,23 Sep 2018
Sarah,OConnor,https://www.linkedin.com/in/demo-sarah-oconnor-79880,,Old Mill,Head of Data & Analytics,28 Jul 2024
Anders,Taylor,https://www.linkedin.com/in/demo-anders-taylor-71806,,Old Mill,Operations Manager,10 Jun 2021
Maria,Jansen,https://www.linkedin.com/in/demo-maria-jansen-20237,,Old Mill,Project Manager,28 Apr 2022
Ethan,Johnson,https://www.linkedin.com/in/demo-ethan-johnson-25221,,Old Mill,Software Engineer,12 Jan 2022
Grace,Wilson,https://www.linkedin.com/in/demo-grace-wilson-55228,,Takeda,Principal Consultant,16 Mar 2018
Matthew,Kelly,https://www.linkedin.com/in/demo-matthew-kelly-22212,,Takeda,General Manager,14 Apr 2022
Matthew,Wright,https://www.linkedin.com/in/demo-matthew-wright-98125,,Takeda,Chief Technology Officer,03 Sep 2020
Ethan,Novak,https://www.linkedin.com/in/demo-ethan-novak-59314,,Takeda,Head of Strategy,26 Nov 2019
Priya,Hofmann,https://www.linkedin.com/in/demo-priya-hofmann-88703,,Coleman Worldwide Moving,"Vice President, Operations",04 Nov 2021
Grace,Bianchi,https://www.linkedin.com/in/demo-grace-bianchi-73267,,Coleman Worldwide Moving,Head of Data & Analytics,17 Apr 2022
Chloe,Hughes,https://www.linkedin.com/in/demo-chloe-hughes-38316,,Coleman Worldwide Moving,Financial Analyst,27 Feb 2023
Olivia,Martin,https://www.linkedin.com/in/demo-olivia-martin-42768,,Coleman Worldwide Moving,Managing Director,12 Nov 2022
Anders,Williams,https://www.linkedin.com/in/demo-anders-williams-68663,,ArcelorMittal,President,15 May 2024
Maria,Singh,https://www.linkedin.com/in/demo-maria-singh-34984,,ArcelorMittal,"Vice President, Operations",09 Apr 2020
Mateo,Novak,https://www.linkedin.com/in/demo-mateo-novak-48779,,ArcelorMittal,Head of Technology,14 Apr 2019
Diego,Davis,https://www.linkedin.com/in/demo-diego-davis-92705,,ArcelorMittal,Associate,02 Feb 2020
Giulia,Bell,https://www.linkedin.com/in/demo-giulia-bell-29329,giulia.bell@pelotoninterac.com,Peloton Interactive,"Associate Director, Risk",24 Dec 2022
Susan,Singh,https://www.linkedin.com/in/demo-susan-singh-99451,,Peloton Interactive,"Senior Manager, Strategy",15 Mar 2022
William,Clarke,https://www.linkedin.com/in/demo-william-clarke-14203,,Peloton Interactive,Head of People,15 Jun 2020
Matthew,Evans,https://www.linkedin.com/in/demo-matthew-evans-67856,,Peloton Interactive,Head of Finance,21 Aug 2018
Sarah,Wilson,https://www.linkedin.com/in/demo-sarah-wilson-99710,,Ansys,Consultant,03 Jan 2019
Rachel,Kelly,https://www.linkedin.com/in/demo-rachel-kelly-19216,,Ansys,Head of Data & Analytics,02 Aug 2023
Laura,Walker,https://www.linkedin.com/in/demo-laura-walker-86262,,Ansys,"Senior Manager, Strategy",02 Aug 2021
Diego,Kowalski,https://www.linkedin.com/in/demo-diego-kowalski-59441,,Ansys,Managing Director,12 Sep 2024
Michael,Kowalski,https://www.linkedin.com/in/demo-michael-kowalski-42858,,Water Transmission and Technologies Co.,Head of Finance,07 Apr 2018
Thomas,Rossi,https://www.linkedin.com/in/demo-thomas-rossi-63585,,Water Transmission and Technologies Co.,Head of Product,20 Jun 2022
Olivia,Ward,https://www.linkedin.com/in/demo-olivia-ward-31192,,Water Transmission and Technologies Co.,"Manager, Risk & Compliance",18 Jan 2021
Linda,Dubois,https://www.linkedin.com/in/demo-linda-dubois-16520,linda.dubois@watertransmiss.com,Water Transmission and Technologies Co.,Head of Technology,11 Dec 2023
Richard,Laurent,https://www.linkedin.com/in/demo-richard-laurent-83927,,TC Energy,Head of Finance,11 Mar 2020
Rachel,Price,https://www.linkedin.com/in/demo-rachel-price-61247,,TC Energy,Chief Financial Officer,01 Dec 2018
David,Rossi,https://www.linkedin.com/in/demo-david-rossi-17690,,TC Energy,"Senior Manager, Strategy",12 Feb 2019
Linda,Kowalski,https://www.linkedin.com/in/demo-linda-kowalski-77975,,TC Energy,"Senior Manager, Marketing",14 Jun 2021
William,Anderson,https://www.linkedin.com/in/demo-william-anderson-74358,,Chubb,Operations Specialist,22 Apr 2023
Liam,Price,https://www.linkedin.com/in/demo-liam-price-59435,,Chubb,Product Manager,24 Aug 2019
Lucas,OConnor,https://www.linkedin.com/in/demo-lucas-oconnor-30627,,Chubb,Partner,01 Jun 2024
Marcus,Davis,https://www.linkedin.com/in/demo-marcus-davis-76155,marcus.davis@chubb.com,Chubb,"Associate Director, Risk",20 Sep 2022
Mateo,Laurent,https://www.linkedin.com/in/demo-mateo-laurent-81335,,OneView Commerce,Operations Manager,05 Dec 2023
Diego,Gray,https://www.linkedin.com/in/demo-diego-gray-46867,,OneView Commerce,Business Analyst,16 Nov 2020
Aisha,Johnson,https://www.linkedin.com/in/demo-aisha-johnson-62949,,OneView Commerce,Head of Data & Analytics,15 Oct 2020
Thomas,Thomas,https://www.linkedin.com/in/demo-thomas-thomas-91668,,OneView Commerce,Head of Product,18 Oct 2020
Hannah,Miller,https://www.linkedin.com/in/demo-hannah-miller-67833,,Disney,Operations Specialist,23 Mar 2019
Sophie,Foster,https://www.linkedin.com/in/demo-sophie-foster-92430,,Disney,Head of Risk,09 Dec 2019
Lucas,Taylor,https://www.linkedin.com/in/demo-lucas-taylor-68495,,Disney,Head of Data & Analytics,17 Sep 2018
Camille,Moore,https://www.linkedin.com/in/demo-camille-moore-42197,camille.moore@emiratesnbd.com,Emirates NBD,Product Manager,18 Nov 2021
Robert,Reed,https://www.linkedin.com/in/demo-robert-reed-92843,,Emirates NBD,Head of Marketing,20 Jul 2023
Omar,Williams,https://www.linkedin.com/in/demo-omar-williams-38050,,Emirates NBD,Chief Technology Officer,04 Jan 2019
Grace,Anderson,https://www.linkedin.com/in/demo-grace-anderson-44291,,Robert Bosch,Principal Consultant,27 Apr 2023
Amelia,Nielsen,https://www.linkedin.com/in/demo-amelia-nielsen-18751,,Robert Bosch,General Manager,14 Jan 2022
Amelia,Davis,https://www.linkedin.com/in/demo-amelia-davis-20371,,Robert Bosch,Marketing Manager,16 Aug 2020
Richard,Patel,https://www.linkedin.com/in/demo-richard-patel-78052,,Iberdrola,Data Scientist,11 Sep 2020
Henrik,Jones,https://www.linkedin.com/in/demo-henrik-jones-18568,,Iberdrola,Marketing Manager,10 Nov 2024
Laura,Clarke,https://www.linkedin.com/in/demo-laura-clarke-28360,,Iberdrola,"Vice President, Operations",11 May 2023
Hannah,Bennett,https://www.linkedin.com/in/demo-hannah-bennett-25892,,Bain & Company,"Team Lead, Data",25 Sep 2020
Michael,Murphy,https://www.linkedin.com/in/demo-michael-murphy-66128,,Bain & Company,Associate,21 Apr 2018
Priya,Kelly,https://www.linkedin.com/in/demo-priya-kelly-65759,,Bain & Company,"Associate Director, Risk",20 Jul 2021
Michael,Martin,https://www.linkedin.com/in/demo-michael-martin-49310,,CMS,Head of Strategy,24 Sep 2020
Patricia,Thomas,https://www.linkedin.com/in/demo-patricia-thomas-89043,,CMS,Financial Analyst,28 Jun 2019
Giulia,Evans,https://www.linkedin.com/in/demo-giulia-evans-51545,,CMS,Senior Vice President,07 Mar 2018
Lucas,Taylor,https://www.linkedin.com/in/demo-lucas-taylor-65324,,Cenovus Energy,Financial Analyst,17 Mar 2020
Marcus,Walker,https://www.linkedin.com/in/demo-marcus-walker-20429,,Cenovus Energy,Business Analyst,10 Jun 2019
Matthew,Reed,https://www.linkedin.com/in/demo-matthew-reed-48941,,Cenovus Energy,"Senior Manager, Marketing",13 Nov 2018
Nadia,Clarke,https://www.linkedin.com/in/demo-nadia-clarke-95967,,Merck KGaA,Business Analyst,11 Jun 2018
Daniel,Green,https://www.linkedin.com/in/demo-daniel-green-87883,,Merck KGaA,Engineering Manager,28 Nov 2023
Grace,Clarke,https://www.linkedin.com/in/demo-grace-clarke-57111,,Merck KGaA,"Vice President, Operations",01 Mar 2019
Henrik,Anderson,https://www.linkedin.com/in/demo-henrik-anderson-88999,,Lloyd's Register,Director of Finance,22 May 2024
Diego,Jansen,https://www.linkedin.com/in/demo-diego-jansen-47903,,Lloyd's Register,Director of Strategy,17 Feb 2024
Richard,Kelly,https://www.linkedin.com/in/demo-richard-kelly-99740,,Lloyd's Register,Senior Analyst,20 Jul 2024
Elizabeth,Laurent,https://www.linkedin.com/in/demo-elizabeth-laurent-86018,elizabeth.laurent@londonborougho.com,London Borough of Hackney,Head of Strategy,11 Aug 2022
Freya,Bennett,https://www.linkedin.com/in/demo-freya-bennett-73050,,London Borough of Hackney,Managing Director,09 Oct 2021
Linda,Reed,https://www.linkedin.com/in/demo-linda-reed-97064,,London Borough of Hackney,Compliance Specialist,18 Jun 2023
Camille,Johnson,https://www.linkedin.com/in/demo-camille-johnson-29482,,Larsen & Toubro,Chief Executive Officer,17 Jul 2018
Amelia,Bennett,https://www.linkedin.com/in/demo-amelia-bennett-87887,,Larsen & Toubro,Engineering Manager,02 Jun 2023
Anders,Kowalski,https://www.linkedin.com/in/demo-anders-kowalski-39621,,Larsen & Toubro,"Associate Director, Risk",19 Dec 2024
Daniel,Singh,https://www.linkedin.com/in/demo-daniel-singh-70661,daniel.singh@jackhenry.com,Jack Henry,Compliance Specialist,05 May 2024
Nadia,Schmidt,https://www.linkedin.com/in/demo-nadia-schmidt-38853,,Jack Henry,"Vice President, Finance",17 Jan 2018
Robert,Smith,https://www.linkedin.com/in/demo-robert-smith-46405,,Jack Henry,Director of Finance,16 Nov 2024
William,Miller,https://www.linkedin.com/in/demo-william-miller-52902,,SP Energy Networks,"Vice President, Finance",06 May 2022
Giulia,Anderson,https://www.linkedin.com/in/demo-giulia-anderson-84984,,SP Energy Networks,Account Executive,11 Mar 2022
Anders,Murphy,https://www.linkedin.com/in/demo-anders-murphy-76547,,SP Energy Networks,VP of Engineering,18 Jan 2020
Lars,Smith,https://www.linkedin.com/in/demo-lars-smith-51741,,Goodman Jones,Compliance Specialist,14 Sep 2021
Daniel,Novak,https://www.linkedin.com/in/demo-daniel-novak-10644,,Goodman Jones,Account Executive,09 Feb 2020
Sophie,Foster,https://www.linkedin.com/in/demo-sophie-foster-27414,sophie.foster@goodmanjones.com,Goodman Jones,"Manager, Risk & Compliance",25 Jul 2023
Adam,Price,https://www.linkedin.com/in/demo-adam-price-23647,,Mediaset,"Manager, Risk & Compliance",13 Jun 2020
Lars,Wright,https://www.linkedin.com/in/demo-lars-wright-53611,,Mediaset,VP of Engineering,07 Oct 2023
Olivia,Müller,https://www.linkedin.com/in/demo-olivia-mller-20437,,Mediaset,Software Engineer,04 Nov 2020
Nadia,Rossi,https://www.linkedin.com/in/demo-nadia-rossi-32977,,Commodity Futures Trading Commission,Head of Data & Analytics,11 Feb 2019
Anders,Kowalski,https://www.linkedin.com/in/demo-anders-kowalski-64454,anders.kowalski@commodityfutur.com,Commodity Futures Trading Commission,Head of Marketing,05 Nov 2023
John,Thomas,https://www.linkedin.com/in/demo-john-thomas-29179,john.thomas@commodityfutur.com,Commodity Futures Trading Commission,Partner,25 Feb 2022
Karen,Ward,https://www.linkedin.com/in/demo-karen-ward-28344,,Hims & Hers Health,General Manager,21 Mar 2023
Thomas,Lindqvist,https://www.linkedin.com/in/demo-thomas-lindqvist-68509,,Hims & Hers Health,Head of Data & Analytics,16 Nov 2022
Susan,Rossi,https://www.linkedin.com/in/demo-susan-rossi-50889,,Hims & Hers Health,Senior Analyst,10 Jan 2019
Richard,Smith,https://www.linkedin.com/in/demo-richard-smith-72334,,Smith+Nephew,"Vice President, Operations",07 Jul 2023
Robert,Stewart,https://www.linkedin.com/in/demo-robert-stewart-10951,robert.stewart@smithnephew.com,Smith+Nephew,Managing Director,18 Aug 2024
Elizabeth,Miller,https://www.linkedin.com/in/demo-elizabeth-miller-67388,,Smith+Nephew,President,12 Dec 2019
Michael,Kelly,https://www.linkedin.com/in/demo-michael-kelly-64350,,Danaher,"Senior Manager, Strategy",28 Dec 2020
Richard,Gray,https://www.linkedin.com/in/demo-richard-gray-37410,,Danaher,Head of People,15 Nov 2021
Diego,Anderson,https://www.linkedin.com/in/demo-diego-anderson-56827,,Danaher,Senior Vice President,14 Mar 2024
