Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Rachel,Jones,https://www.linkedin.com/in/demo-rachel-jones-41397,,Department of Defense,Product Manager,17 Nov 2020
Lars,Hofmann,https://www.linkedin.com/in/demo-lars-hofmann-76763,lars.hofmann@departmentofde.com,Department of Defense,"Senior Manager, Strategy",11 Aug 2022
Adam,Bennett,https://www.linkedin.com/in/demo-adam-bennett-85531,adam.bennett@departmentofde.com,Department of Defense,Chief Executive Officer,25 Nov 2022
David,Kowalski,https://www.linkedin.com/in/demo-david-kowalski-18699,david.kowalski@kpmg.com,KPMG,Principal Consultant,22 Jul 2022
Aisha,Garcia,https://www.linkedin.com/in/demo-aisha-garcia-25617,,KPMG,VP of Engineering,03 Jan 2024
Amelia,Cole,https://www.linkedin.com/in/demo-amelia-cole-17654,,KPMG,"Associate Director, Risk",16 Jan 2024
Wei,Hunt,https://www.linkedin.com/in/demo-wei-hunt-31134,,KPMG,Head of Marketing,23 Feb 2024
Henrik,Patel,https://www.linkedin.com/in/demo-henrik-patel-98106,,CBRE,Senior Vice President,25 Sep 2023
Marcus,Cole,https://www.linkedin.com/in/demo-marcus-cole-65230,,CBRE,Marketing Manager,08 Oct 2022
Jennifer,Johnson,https://www.linkedin.com/in/demo-jennifer-johnson-99639,jennifer.johnson@cbre.com,CBRE,Partner,21 Oct 2021
Elizabeth,Hughes,https://www.linkedin.com/in/demo-elizabeth-hughes-93764,,CBRE,Marketing Manager,17 Aug 2019
William,Martin,https://www.linkedin.com/in/demo-william-martin-79662,,Bank of America,"Senior Manager, Strategy",14 Nov 2019
William,Davis,https://www.linkedin.com/in/demo-william-davis-68354,,Bank of America,Marketing Manager,18 Dec 2024
Mateo,Thomas,https://www.linkedin.com/in/demo-mateo-thomas-55747,mateo.thomas@bankofamerica.com,Bank of America,Head of Finance,24 Apr 2024
Wei,Schmidt,https://www.linkedin.com/in/demo-wei-schmidt-57838,,Bank of America,Compliance Specialist,13 Aug 2019
Camille,Sanders,https://www.linkedin.com/in/demo-camille-sanders-57100,camille.sanders@google.com,Google,President,10 Sep 2022
Grace,OConnor,https://www.linkedin.com/in/demo-grace-oconnor-99134,,Google,Director of Strategy,06 Apr 2021
Patricia,Jansen,https://www.linkedin.com/in/demo-patricia-jansen-39478,,Google,Head of People,10 Jun 2020
Anders,Smith,https://www.linkedin.com/in/demo-anders-smith-45734,,Google,Account Executive,05 Nov 2019
Jennifer,Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-68941,,Johnson & Johnson,Financial Analyst,19 Jul 2021
Freya,Williams,https://www.linkedin.com/in/demo-freya-williams-80035,,Johnson & Johnson,"Manager, Finance",04 Oct 2024
Omar,Nielsen,https://www.linkedin.com/in/demo-omar-nielsen-17560,,Johnson & Johnson,Operations Manager,22 Mar 2021
Mary,Dubois,https://www.linkedin.com/in/demo-mary-dubois-59648,,Johnson & Johnson,Marketing Manager,01 Aug 2018
Ethan,Bianchi,https://www.linkedin.com/in/demo-ethan-bianchi-53113,,Chevron,Director of Operations,10 Jul 2024
Anders,Wilson,https://www.linkedin.com/in/demo-anders-wilson-21798,,Chevron,"Senior Manager, Marketing",12 Sep 2024
Matthew,Davis,https://www.linkedin.com/in/demo-matthew-davis-98987,,Chevron,Head of Data & Analytics,21 May 2020
Omar,Wilson,https://www.linkedin.com/in/demo-omar-wilson-64781,,Chevron,"Manager, Finance",14 Oct 2019
John,Bell,https://www.linkedin.com/in/demo-john-bell-16050,,Target,"Manager, Risk & Compliance",20 Mar 2024
Elizabeth,Smith,https://www.linkedin.com/in/demo-elizabeth-smith-84867,,Target,Business Analyst,08 Mar 2023
Mateo,Ward,https://www.linkedin.com/in/demo-mateo-ward-22476,mateo.ward@target.com,Target,Head of People,13 Mar 2021
Liam,Hughes,https://www.linkedin.com/in/demo-liam-hughes-13292,,Target,Principal Consultant,15 Mar 2021
Grace,Miller,https://www.linkedin.com/in/demo-grace-miller-89156,,UK Civil Service,"Manager, Finance",08 Oct 2023
Ethan,Sanders,https://www.linkedin.com/in/demo-ethan-sanders-36812,,UK Civil Service,Head of Risk,17 Jan 2024
Grace,Jansen,https://www.linkedin.com/in/demo-grace-jansen-89512,,UK Civil Service,Head of Strategy,02 Jul 2018
Laura,Wright,https://www.linkedin.com/in/demo-laura-wright-35788,,UK Civil Service,Financial Analyst,11 Mar 2018
Aisha,Bianchi,https://www.linkedin.com/in/demo-aisha-bianchi-65216,aisha.bianchi@deloitte.com,Deloitte,"Manager, Finance",21 Apr 2024
Camille,Schmidt,https://www.linkedin.com/in/demo-camille-schmidt-79446,,Deloitte,VP of Engineering,19 Apr 2020
Susan,Clarke,https://www.linkedin.com/in/demo-susan-clarke-58176,,Deloitte,Operations Manager,27 Aug 2022
William,Bennett,https://www.linkedin.com/in/demo-william-bennett-95942,,Deloitte,Head of Product,04 Aug 2021
Jennifer,Smith,https://www.linkedin.com/in/demo-jennifer-smith-84987,,JLL,Director of Strategy,27 Feb 2018
Nadia,Clarke,https://www.linkedin.com/in/demo-nadia-clarke-40646,,JLL,Financial Analyst,26 Sep 2019
Olivia,Martin,https://www.linkedin.com/in/demo-olivia-martin-83701,olivia.martin@jll.com,JLL,Head of Finance,06 Sep 2018
Linda,Wilson,https://www.linkedin.com/in/demo-linda-wilson-14568,,JLL,Marketing Manager,25 Jul 2024
Marcus,Miller,https://www.linkedin.com/in/demo-marcus-miller-54646,,Wells Fargo,Consultant,16 Aug 2021
Daniel,Cole,https://www.linkedin.com/in/demo-daniel-cole-49005,,Wells Fargo,Data Scientist,21 Jan 2021
Mateo,Wright,https://www.linkedin.com/in/demo-mateo-wright-94985,,Wells Fargo,"Manager, Risk & Compliance",15 Oct 2022
Lucas,Wright,https://www.linkedin.com/in/demo-lucas-wright-48987,lucas.wright@wellsfargo.com,Wells Fargo,Principal Consultant,12 Apr 2023
Thomas,Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-46663,,Amazon,Software Engineer,28 Jul 2023
Mary,Garcia,https://www.linkedin.com/in/demo-mary-garcia-18484,mary.garcia@amazon.com,Amazon,Head of Finance,11 Mar 2022
Emma,Dubois,https://www.linkedin.com/in/demo-emma-dubois-37596,,Amazon,"Team Lead, Data",21 Apr 2018
Wei,Davis,https://www.linkedin.com/in/demo-wei-davis-35533,,Amazon,"Senior Manager, Finance",04 Dec 2020
Freya,Novak,https://www.linkedin.com/in/demo-freya-novak-31089,,Merck,Chief Executive Officer,04 Jun 2024
Jennifer,Thomas,https://www.linkedin.com/in/demo-jennifer-thomas-12390,,Merck,Operations Manager,10 Aug 2022
Camille,Novak,https://www.linkedin.com/in/demo-camille-novak-77257,,Merck,Operations Manager,02 Aug 2019
Diego,Hofmann,https://www.linkedin.com/in/demo-diego-hofmann-32617,,Merck,"Senior Manager, Finance",27 Feb 2019
Omar,Laurent,https://www.linkedin.com/in/demo-omar-laurent-34337,,Shell,Operations Specialist,22 Oct 2018
Mary,Hughes,https://www.linkedin.com/in/demo-mary-hughes-12409,,Shell,Project Manager,24 Nov 2023
Matthew,Taylor,https://www.linkedin.com/in/demo-matthew-taylor-33740,,Shell,"Senior Manager, Finance",01 Nov 2018
Daniel,Fisher,https://www.linkedin.com/in/demo-daniel-fisher-21947,,Shell,Head of Product,15 Oct 2020
Michael,Thomas,https://www.linkedin.com/in/demo-michael-thomas-12822,,Tesco,Product Manager,17 Sep 2021
Omar,Bennett,https://www.linkedin.com/in/demo-omar-bennett-32665,,Tesco,Senior Vice President,01 Oct 2018
Camille,Bennett,https://www.linkedin.com/in/demo-camille-bennett-99225,camille.bennett@tesco.com,Tesco,Managing Director,01 Nov 2022
Susan,Evans,https://www.linkedin.com/in/demo-susan-evans-44334,susan.evans@tesco.com,Tesco,Financial Analyst,18 Sep 2021
Giulia,Clarke,https://www.linkedin.com/in/demo-giulia-clarke-14702,,European Commission,Product Manager,05 Jun 2020
Adam,Andersson,https://www.linkedin.com/in/demo-adam-andersson-59461,,European Commission,"Senior Manager, Finance",03 Dec 2023
Daniel,OConnor,https://www.linkedin.com/in/demo-daniel-oconnor-30438,daniel.oconnor@europeancommis.com,European Commission,"Vice President, Operations",19 Nov 2021
Linda,Davis,https://www.linkedin.com/in/demo-linda-davis-59407,,European Commission,Software Engineer,19 Jul 2019
Freya,Brown,https://www.linkedin.com/in/demo-freya-brown-29860,,PwC,Marketing Manager,19 Mar 2018
Richard,Lindqvist,https://www.linkedin.com/in/demo-richard-lindqvist-81677,,PwC,Head of Strategy,23 Apr 2020
Paul,Hughes,https://www.linkedin.com/in/demo-paul-hughes-65904,,PwC,Operations Specialist,09 Nov 2021
Sophie,Smith,https://www.linkedin.com/in/demo-sophie-smith-68909,sophie.smith@pwc.com,PwC,Head of Finance,25 Aug 2021
Maria,Brown,https://www.linkedin.com/in/demo-maria-brown-17448,maria.brown@cushmanwakefie.com,Cushman & Wakefield,Marketing Manager,09 Aug 2020
Tom,Dubois,https://www.linkedin.com/in/demo-tom-dubois-73943,,Cushman & Wakefield,General Manager,06 Apr 2020
Giulia,Bell,https://www.linkedin.com/in/demo-giulia-bell-97855,,Cushman & Wakefield,Head of People,17 Jun 2023
Laura,Bell,https://www.linkedin.com/in/demo-laura-bell-90048,,Cushman & Wakefield,"Manager, Risk & Compliance",05 Apr 2019
Laura,OConnor,https://www.linkedin.com/in/demo-laura-oconnor-85484,laura.oconnor@citi.com,Citi,Head of Data & Analytics,24 Feb 2024
Lars,Moore,https://www.linkedin.com/in/demo-lars-moore-92206,,Citi,Head of Strategy,16 Apr 2023
Ingrid,Müller,https://www.linkedin.com/in/demo-ingrid-mller-27308,ingrid.mller@citi.com,Citi,"Senior Manager, Finance",25 Jun 2018
Hannah,Nielsen,https://www.linkedin.com/in/demo-hannah-nielsen-50715,,Citi,"Vice President, Operations",12 Jun 2019
Michael,Cole,https://www.linkedin.com/in/demo-michael-cole-44712,,Apple,Data Scientist,22 Sep 2022
Ingrid,Miller,https://www.linkedin.com/in/demo-ingrid-miller-40455,,Apple,Operations Specialist,06 Feb 2018
Laura,Laurent,https://www.linkedin.com/in/demo-laura-laurent-85950,,Apple,"Vice President, Operations",10 Jan 2020
David,Price,https://www.linkedin.com/in/demo-david-price-10435,,Apple,Principal Consultant,18 Jan 2022
Sophie,Gray,https://www.linkedin.com/in/demo-sophie-gray-87781,,Roche,Software Engineer,05 Sep 2022
Rachel,Evans,https://www.linkedin.com/in/demo-rachel-evans-98141,rachel.evans@roche.com,Roche,Consultant,25 Nov 2019
Paul,Davis,https://www.linkedin.com/in/demo-paul-davis-40479,,Roche,Partner,04 Jul 2020
David,Hughes,https://www.linkedin.com/in/demo-david-hughes-38445,david.hughes@roche.com,Roche,Engineering Manager,20 Mar 2024
Ethan,Brown,https://www.linkedin.com/in/demo-ethan-brown-34532,,BP,"Manager, Risk & Compliance",01 May 2018
Sophie,Williams,https://www.linkedin.com/in/demo-sophie-williams-74409,sophie.williams@bp.com,BP,Chief Financial Officer,02 Feb 2023
Mateo,Martin,https://www.linkedin.com/in/demo-mateo-martin-93165,,BP,Financial Analyst,28 Jan 2018
Patricia,Novak,https://www.linkedin.com/in/demo-patricia-novak-51422,,BP,"Senior Manager, Finance",12 Sep 2021
Laura,Smith,https://www.linkedin.com/in/demo-laura-smith-88377,,Procter & Gamble,Head of Strategy,14 Mar 2022
Adam,Garcia,https://www.linkedin.com/in/demo-adam-garcia-79236,,Procter & Gamble,Financial Analyst,05 Dec 2022
Michael,Smith,https://www.linkedin.com/in/demo-michael-smith-70997,,Procter & Gamble,Financial Analyst,09 Aug 2022
David,Stewart,https://www.linkedin.com/in/demo-david-stewart-52370,,Procter & Gamble,"Vice President, Operations",11 Jul 2024
John,Patel,https://www.linkedin.com/in/demo-john-patel-52453,,World Bank,President,18 Apr 2023
Michael,Brown,https://www.linkedin.com/in/demo-michael-brown-97305,michael.brown@worldbank.com,World Bank,Director of Finance,28 Aug 2020
Matthew,Fisher,https://www.linkedin.com/in/demo-matthew-fisher-53642,,World Bank,"Manager, Finance",21 Dec 2021
Jennifer,Rossi,https://www.linkedin.com/in/demo-jennifer-rossi-20301,,World Bank,Chief Operating Officer,20 May 2021
Ingrid,Garcia,https://www.linkedin.com/in/demo-ingrid-garcia-39873,,EY,"Manager, Finance",01 Apr 2024
Tom,Moore,https://www.linkedin.com/in/demo-tom-moore-12757,,EY,Business Analyst,28 Oct 2022
Richard,Lindqvist,https://www.linkedin.com/in/demo-richard-lindqvist-87100,,EY,Operations Specialist,04 Sep 2024
Elizabeth,Hofmann,https://www.linkedin.com/in/demo-elizabeth-hofmann-82863,,EY,"Vice President, Operations",24 Mar 2022
Nadia,Dubois,https://www.linkedin.com/in/demo-nadia-dubois-53160,,Knight Frank,"Manager, Risk & Compliance",11 Feb 2020
David,Murphy,https://www.linkedin.com/in/demo-david-murphy-43778,,Knight Frank,Head of Product,26 Oct 2021
Susan,Reed,https://www.linkedin.com/in/demo-susan-reed-54758,,Knight Frank,Head of Strategy,14 May 2022
Thomas,Garcia,https://www.linkedin.com/in/demo-thomas-garcia-49463,,Knight Frank,Financial Analyst,27 Mar 2021
Omar,Davis,https://www.linkedin.com/in/demo-omar-davis-73998,,Goldman Sachs,Engineering Manager,23 Jul 2018
Jennifer,Moore,https://www.linkedin.com/in/demo-jennifer-moore-31060,,Goldman Sachs,Compliance Specialist,17 Jun 2024
Paul,Anderson,https://www.linkedin.com/in/demo-paul-anderson-37970,paul.anderson@goldmansachs.com,Goldman Sachs,VP of Engineering,10 May 2019
John,OConnor,https://www.linkedin.com/in/demo-john-oconnor-24260,,Goldman Sachs,"Vice President, Operations",08 May 2018
Richard,Reed,https://www.linkedin.com/in/demo-richard-reed-53470,,Meta,Consultant,18 Apr 2021
Nadia,Hofmann,https://www.linkedin.com/in/demo-nadia-hofmann-99477,,Meta,Head of Data & Analytics,11 Nov 2018
Sarah,Singh,https://www.linkedin.com/in/demo-sarah-singh-76019,,Meta,"Senior Manager, Marketing",02 Jul 2023
Matthew,Wilson,https://www.linkedin.com/in/demo-matthew-wilson-87017,,Meta,President,15 Sep 2023
James,Schmidt,https://www.linkedin.com/in/demo-james-schmidt-24322,,Novartis,Managing Director,24 May 2023
Grace,Moore,https://www.linkedin.com/in/demo-grace-moore-32628,grace.moore@novartis.com,Novartis,Chief Technology Officer,04 Aug 2021
Olivia,Thomas,https://www.linkedin.com/in/demo-olivia-thomas-35997,,Novartis,Senior Analyst,06 Aug 2020
Noah,Cole,https://www.linkedin.com/in/demo-noah-cole-76328,,Novartis,Account Executive,03 Jun 2020
Grace,Kelly,https://www.linkedin.com/in/demo-grace-kelly-51094,,TotalEnergies,Director of Strategy,18 Aug 2021
David,Smith,https://www.linkedin.com/in/demo-david-smith-32999,david.smith@totalenergies.com,TotalEnergies,Project Manager,15 Sep 2022
Lucas,Smith,https://www.linkedin.com/in/demo-lucas-smith-79812,lucas.smith@totalenergies.com,TotalEnergies,"Manager, Risk & Compliance",08 Oct 2021
Olivia,Wilson,https://www.linkedin.com/in/demo-olivia-wilson-13080,,TotalEnergies,Principal Consultant,05 Oct 2019
Giulia,Müller,https://www.linkedin.com/in/demo-giulia-mller-88635,giulia.mller@unilever.com,Unilever,Marketing Manager,19 Sep 2019
Sarah,Brown,https://www.linkedin.com/in/demo-sarah-brown-85786,sarah.brown@unilever.com,Unilever,Engineering Manager,12 Jan 2023
Anders,Johnson,https://www.linkedin.com/in/demo-anders-johnson-79670,,Unilever,Principal Consultant,02 Aug 2018
Paul,Johnson,https://www.linkedin.com/in/demo-paul-johnson-55986,,Unilever,Business Analyst,14 Sep 2024
William,Rossi,https://www.linkedin.com/in/demo-william-rossi-17766,william.rossi@unitednations.com,United Nations,"Manager, Risk & Compliance",04 Jul 2022
Lucas,Schmidt,https://www.linkedin.com/in/demo-lucas-schmidt-63448,lucas.schmidt@unitednations.com,United Nations,Chief Technology Officer,16 Feb 2018
Daniel,Kelly,https://www.linkedin.com/in/demo-daniel-kelly-13321,,United Nations,Head of Finance,04 Jul 2022
Diego,Rossi,https://www.linkedin.com/in/demo-diego-rossi-31637,,United Nations,Marketing Manager,14 Jul 2022
Aisha,Bennett,https://www.linkedin.com/in/demo-aisha-bennett-49737,,Ernst & Young,"Manager, Risk & Compliance",16 Dec 2023
Matthew,Laurent,https://www.linkedin.com/in/demo-matthew-laurent-15490,matthew.laurent@ernstyoung.com,Ernst & Young,Operations Manager,17 Nov 2020
Noah,Wilson,https://www.linkedin.com/in/demo-noah-wilson-85625,,Ernst & Young,Marketing Manager,04 Sep 2020
Tom,Price,https://www.linkedin.com/in/demo-tom-price-88451,,Ernst & Young,Managing Director,19 Aug 2024
Sarah,Garcia,https://www.linkedin.com/in/demo-sarah-garcia-24589,,Savills,Director of Finance,24 Feb 2018
Giulia,Taylor,https://www.linkedin.com/in/demo-giulia-taylor-76270,,Savills,"Vice President, Finance",26 Mar 2018
Liam,Clarke,https://www.linkedin.com/in/demo-liam-clarke-27945,,Savills,Marketing Manager,03 Sep 2023
Sophie,Gray,https://www.linkedin.com/in/demo-sophie-gray-41875,,Savills,Head of Data & Analytics,24 Mar 2023
Susan,Rossi,https://www.linkedin.com/in/demo-susan-rossi-91376,,Morgan Stanley,Financial Analyst,18 May 2023
Thomas,Brown,https://www.linkedin.com/in/demo-thomas-brown-97043,,Morgan Stanley,Operations Manager,15 Feb 2023
Lucas,Dubois,https://www.linkedin.com/in/demo-lucas-dubois-13593,,Morgan Stanley,Director of Strategy,14 Jun 2018
Adam,Hughes,https://www.linkedin.com/in/demo-adam-hughes-54651,,Salesforce,Associate,18 Dec 2024
Grace,Lindqvist,https://www.linkedin.com/in/demo-grace-lindqvist-48955,,Salesforce,Business Analyst,21 Apr 2022
Chloe,Anderson,https://www.linkedin.com/in/demo-chloe-anderson-18924,,Salesforce,Financial Analyst,01 Jun 2021
Henrik,Taylor,https://www.linkedin.com/in/demo-henrik-taylor-90177,,AstraZeneca,Operations Manager,13 Jan 2019
Liam,Hofmann,https://www.linkedin.com/in/demo-liam-hofmann-99728,,AstraZeneca,Director of Finance,24 Jun 2023
Camille,Thomas,https://www.linkedin.com/in/demo-camille-thomas-96680,camille.thomas@astrazeneca.com,AstraZeneca,Project Manager,21 Feb 2018
Tom,Patel,https://www.linkedin.com/in/demo-tom-patel-77969,,Siemens,"Vice President, Finance",10 May 2024
Amelia,Schmidt,https://www.linkedin.com/in/demo-amelia-schmidt-35799,,Siemens,Associate,13 Jun 2018
James,Anderson,https://www.linkedin.com/in/demo-james-anderson-99603,,Siemens,Marketing Manager,04 Apr 2020
Hannah,Laurent,https://www.linkedin.com/in/demo-hannah-laurent-81604,,Nestlé,"Senior Manager, Finance",11 Apr 2019
Tom,Patel,https://www.linkedin.com/in/demo-tom-patel-55576,,Nestlé,"Team Lead, Data",06 Sep 2019
Susan,Johnson,https://www.linkedin.com/in/demo-susan-johnson-38424,,Nestlé,Software Engineer,17 Mar 2024
Marcus,Jansen,https://www.linkedin.com/in/demo-marcus-jansen-83172,,Harvard University,Head of Marketing,12 Apr 2018
Emma,Schmidt,https://www.linkedin.com/in/demo-emma-schmidt-68564,,Harvard University,"Manager, Risk & Compliance",07 Oct 2020
Emma,Lindqvist,https://www.linkedin.com/in/demo-emma-lindqvist-19742,,Harvard University,Director of Finance,16 Sep 2022
Freya,Davis,https://www.linkedin.com/in/demo-freya-davis-70429,freya.davis@mckinseycompan.com,McKinsey & Company,Operations Specialist,06 Sep 2023
Laura,Bell,https://www.linkedin.com/in/demo-laura-bell-59687,,McKinsey & Company,Project Manager,25 Aug 2023
Nadia,Johnson,https://www.linkedin.com/in/demo-nadia-johnson-40491,,McKinsey & Company,Project Manager,05 Nov 2020
William,Ward,https://www.linkedin.com/in/demo-william-ward-53749,,Brookfield,Chief Technology Officer,12 Dec 2023
Daniel,Davis,https://www.linkedin.com/in/demo-daniel-davis-27689,,Brookfield,"Vice President, Finance",13 Feb 2021
Olivia,Lindqvist,https://www.linkedin.com/in/demo-olivia-lindqvist-32192,,Brookfield,Engineering Manager,16 Feb 2018
Chloe,Wilson,https://www.linkedin.com/in/demo-chloe-wilson-76264,,HSBC,Director of Operations,22 May 2020
Adam,Lindqvist,https://www.linkedin.com/in/demo-adam-lindqvist-56875,,HSBC,Head of Data & Analytics,26 Jul 2023
Chloe,OConnor,https://www.linkedin.com/in/demo-chloe-oconnor-19191,,HSBC,Operations Manager,28 Sep 2023
Diego,Lindqvist,https://www.linkedin.com/in/demo-diego-lindqvist-90950,diego.lindqvist@oracle.com,Oracle,Chief Executive Officer,14 Apr 2022
Thomas,Miller,https://www.linkedin.com/in/demo-thomas-miller-67031,,Oracle,Operations Manager,03 Mar 2022
Linda,Müller,https://www.linkedin.com/in/demo-linda-mller-68866,,Oracle,Senior Vice President,07 Nov 2022
Hannah,Dubois,https://www.linkedin.com/in/demo-hannah-dubois-47272,,GSK,Operations Manager,13 Oct 2020
Henrik,OConnor,https://www.linkedin.com/in/demo-henrik-oconnor-81256,,GSK,Financial Analyst,04 Nov 2022
Sarah,Patel,https://www.linkedin.com/in/demo-sarah-patel-56191,sarah.patel@gsk.com,GSK,"Manager, Risk & Compliance",23 Oct 2018
William,Evans,https://www.linkedin.com/in/demo-william-evans-89711,,General Electric,Senior Analyst,19 Feb 2023
Thomas,Laurent,https://www.linkedin.com/in/demo-thomas-laurent-98383,thomas.laurent@generalelectri.com,General Electric,Engineering Manager,05 Apr 2021
James,Singh,https://www.linkedin.com/in/demo-james-singh-82482,,General Electric,Principal Consultant,02 Nov 2024
Olivia,Evans,https://www.linkedin.com/in/demo-olivia-evans-54832,,Coca-Cola,Head of Risk,16 Mar 2021
Sophie,Dubois,https://www.linkedin.com/in/demo-sophie-dubois-35323,sophie.dubois@cocacola.com,Coca-Cola,Operations Specialist,02 Nov 2020
Anders,Cole,https://www.linkedin.com/in/demo-anders-cole-25789,,Coca-Cola,Engineering Manager,12 Nov 2020
Henrik,Taylor,https://www.linkedin.com/in/demo-henrik-taylor-63675,henrik.taylor@universityofox.com,University of Oxford,"Senior Manager, Marketing",02 Dec 2023
Omar,Patel,https://www.linkedin.com/in/demo-omar-patel-85705,,University of Oxford,Head of Finance,08 Aug 2023
Hannah,Wilson,https://www.linkedin.com/in/demo-hannah-wilson-42724,hannah.wilson@universityofox.com,University of Oxford,Director of Strategy,01 Apr 2019
Freya,Kowalski,https://www.linkedin.com/in/demo-freya-kowalski-27656,,Bain & Company,Head of People,24 Jan 2023
Anders,Clarke,https://www.linkedin.com/in/demo-anders-clarke-70127,anders.clarke@baincompany.com,Bain & Company,Head of Risk,28 Apr 2019
Richard,Moore,https://www.linkedin.com/in/demo-richard-moore-52346,,Bain & Company,Director of Strategy,10 Oct 2020
Richard,Miller,https://www.linkedin.com/in/demo-richard-miller-87853,,Prologis,Chief Financial Officer,08 Dec 2021
Patricia,Williams,https://www.linkedin.com/in/demo-patricia-williams-93873,patricia.williams@prologis.com,Prologis,Associate,06 Feb 2023
Anders,Lindqvist,https://www.linkedin.com/in/demo-anders-lindqvist-95510,,Prologis,Consultant,04 Feb 2020
Maria,Johnson,https://www.linkedin.com/in/demo-maria-johnson-67530,,Barclays,"Manager, Risk & Compliance",17 Nov 2018
Camille,Hughes,https://www.linkedin.com/in/demo-camille-hughes-40690,,Barclays,Head of Marketing,06 Jun 2023
Thomas,Jansen,https://www.linkedin.com/in/demo-thomas-jansen-34348,,Barclays,Compliance Specialist,26 Jan 2020
Adam,Thomas,https://www.linkedin.com/in/demo-adam-thomas-67251,,SAP,Account Executive,28 May 2018
Daniel,Kelly,https://www.linkedin.com/in/demo-daniel-kelly-38605,,SAP,Managing Director,22 Aug 2019
Patricia,Lindqvist,https://www.linkedin.com/in/demo-patricia-lindqvist-96978,,SAP,Chief Operating Officer,28 Aug 2021
Elizabeth,Bell,https://www.linkedin.com/in/demo-elizabeth-bell-92256,,Medtronic,"Senior Manager, Finance",13 Jan 2023
Thomas,Fisher,https://www.linkedin.com/in/demo-thomas-fisher-15003,thomas.fisher@medtronic.com,Medtronic,Marketing Manager,27 Jun 2022
Noah,Murphy,https://www.linkedin.com/in/demo-noah-murphy-96214,,Medtronic,Compliance Specialist,25 Oct 2022
Lars,OConnor,https://www.linkedin.com/in/demo-lars-oconnor-87011,,Boeing,"Vice President, Finance",21 Jan 2018
Linda,Andersson,https://www.linkedin.com/in/demo-linda-andersson-67123,,Boeing,Engineering Manager,20 Apr 2020
Susan,Williams,https://www.linkedin.com/in/demo-susan-williams-82380,,Boeing,"Associate Director, Risk",10 Jan 2020
Sophie,Garcia,https://www.linkedin.com/in/demo-sophie-garcia-28922,,PepsiCo,Head of Strategy,09 May 2019
James,Kelly,https://www.linkedin.com/in/demo-james-kelly-86607,,PepsiCo,Director of Finance,01 Apr 2018
Anders,Sanders,https://www.linkedin.com/in/demo-anders-sanders-18765,,PepsiCo,President,08 Nov 2019
Lars,Hofmann,https://www.linkedin.com/in/demo-lars-hofmann-97045,,Transport for London,Product Manager,23 Sep 2021
