first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Olivia,Lindqvist,ExxonMobil,Engineering Manager,ExxonMobil,Energy & Industrial,Oil & Gas,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-lindqvist-91070,
Diego,Green,Walmart,VP of Engineering,Walmart,Consumer & Retail,Retail,VP / SM,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-diego-green-67018,
Olivia,Andersson,Walmart,Head of Finance,Walmart,Consumer & Retail,Retail,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-andersson-82444,
Anders,Garcia,Walmart,Account Executive,Walmart,Consumer & Retail,Retail,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-garcia-80050,
Laura,Bianchi,Walmart,"Manager, Risk & Compliance",Walmart,Consumer & Retail,Retail,Manager,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-laura-bianchi-82478,
Emma,Müller,Department of Defense,"Vice President, Operations",Department of Defense,Public Sector,Government,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-emma-mller-72615,
Rachel,Jones,Department of Defense,Product Manager,Department of Defense,Public Sector,Government,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-jones-41397,
Lars,Hofmann,Department of Defense,"Senior Manager, Strategy",Department of Defense,Public Sector,Government,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-lars-hofmann-76763,
Adam,Bennett,Department of Defense,Chief Executive Officer,Department of Defense,Public Sector,Government,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-bennett-85531,
David,Kowalski,KPMG,Principal Consultant,KPMG,Professional Services,Consulting & Strategy,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-david-kowalski-18699,
Aisha,Garcia,KPMG,VP of Engineering,KPMG,Professional Services,Consulting & Strategy,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-garcia-25617,
Amelia,Cole,KPMG,"Associate Director, Risk",KPMG,Professional Services,Consulting & Strategy,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-amelia-cole-17654,
Wei,Hunt,KPMG,Head of Marketing,KPMG,Professional Services,Consulting & Strategy,Head of / Director,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-wei-hunt-31134,
Henrik,Patel,CBRE,Senior Vice President,CBRE,Real Estate,Commercial Real Estate Services,Head of / Director,General Management,true,true,true,true,true,https://www.linkedin.com/in/demo-henrik-patel-98106,
Marcus,Cole,CBRE,Marketing Manager,CBRE,Real Estate,Commercial Real Estate Services,Manager,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-marcus-cole-65230,
Jennifer,Johnson,CBRE,Partner,CBRE,Real Estate,Commercial Real Estate Services,Executive Leadership,"Founder, Owner & Partner",true,true,true,false,false,https://www.linkedin.com/in/demo-jennifer-johnson-99639,
Elizabeth,Hughes,CBRE,Marketing Manager,CBRE,Real Estate,Commercial Real Estate Services,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-hughes-93764,
William,Martin,Bank of America,"Senior Manager, Strategy",Bank of America,Financial Services,Banks,VP / SM,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-william-martin-79662,
William,Davis,Bank of America,Marketing Manager,Bank of America,Financial Services,Banks,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-william-davis-68354,
Mateo,Thomas,Bank of America,Head of Finance,Bank of America,Financial Services,Banks,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-thomas-55747,
Wei,Schmidt,Bank of America,Compliance Specialist,Bank of America,Financial Services,Banks,Associate / Analyst,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-wei-schmidt-57838,
Camille,Sanders,Google,President,Google,Technology,Internet & Platforms,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-sanders-57100,
Grace,OConnor,Google,Director of Strategy,Google,Technology,Internet & Platforms,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-grace-oconnor-99134,
Patricia,Jansen,Google,Head of People,Google,Technology,Internet & Platforms,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-patricia-jansen-39478,
Anders,Smith,Google,Account Executive,Google,Technology,Internet & Platforms,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-smith-45734,
Jennifer,Fisher,Johnson & Johnson,Financial Analyst,Johnson & Johnson,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-fisher-68941,
Freya,Williams,Johnson & Johnson,"Manager, Finance",Johnson & Johnson,Healthcare & Pharma,Pharma & Biotech,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-williams-80035,
Omar,Nielsen,Johnson & Johnson,Operations Manager,Johnson & Johnson,Healthcare & Pharma,Pharma & Biotech,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-nielsen-17560,
Mary,Dubois,Johnson & Johnson,Marketing Manager,Johnson & Johnson,Healthcare & Pharma,Pharma & Biotech,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-mary-dubois-59648,
Ethan,Bianchi,Chevron,Director of Operations,Chevron,Energy & Industrial,Oil & Gas,Head of / Director,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-ethan-bianchi-53113,
Anders,Wilson,Chevron,"Senior Manager, Marketing",Chevron,Energy & Industrial,Oil & Gas,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-wilson-21798,
Matthew,Davis,Chevron,Head of Data & Analytics,Chevron,Energy & Industrial,Oil & Gas,Head of / Director,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-davis-98987,
Omar,Wilson,Chevron,"Manager, Finance",Chevron,Energy & Industrial,Oil & Gas,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-wilson-64781,
John,Bell,Target,"Manager, Risk & Compliance",Target,Consumer & Retail,Retail,Manager,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-john-bell-16050,
Elizabeth,Smith,Target,Business Analyst,Target,Consumer & Retail,Retail,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-smith-84867,
Mateo,Ward,Target,Head of People,Target,Consumer & Retail,Retail,Head of / Director,Human Resources,true,true,true,true,true,https://www.linkedin.com/in/demo-mateo-ward-22476,
Liam,Hughes,Target,Principal Consultant,Target,Consumer & Retail,Retail,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-hughes-13292,
Grace,Miller,UK Civil Service,"Manager, Finance",UK Civil Service,Public Sector,Government,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-miller-89156,
Ethan,Sanders,UK Civil Service,Head of Risk,UK Civil Service,Public Sector,Government,Head of / Director,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-ethan-sanders-36812,
Grace,Jansen,UK Civil Service,Head of Strategy,UK Civil Service,Public Sector,Government,Head of / Director,Strategy & Corporate Development,true,true,true,true,true,https://www.linkedin.com/in/demo-grace-jansen-89512,
Laura,Wright,UK Civil Service,Financial Analyst,UK Civil Service,Public Sector,Government,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-wright-35788,
Aisha,Bianchi,Deloitte,"Manager, Finance",Deloitte,Professional Services,Consulting & Strategy,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-bianchi-65216,
Camille,Schmidt,Deloitte,VP of Engineering,Deloitte,Professional Services,Consulting & Strategy,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-schmidt-79446,
Susan,Clarke,Deloitte,Operations Manager,Deloitte,Professional Services,Consulting & Strategy,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-clarke-58176,
William,Bennett,Deloitte,Head of Product,Deloitte,Professional Services,Consulting & Strategy,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-william-bennett-95942,
Jennifer,Smith,JLL,Director of Strategy,JLL,Real Estate,Commercial Real Estate Services,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-smith-84987,
Nadia,Clarke,JLL,Financial Analyst,JLL,Real Estate,Commercial Real Estate Services,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-clarke-40646,
Olivia,Martin,JLL,Head of Finance,JLL,Real Estate,Commercial Real Estate Services,Head of / Director,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-olivia-martin-83701,
Linda,Wilson,JLL,Marketing Manager,JLL,Real Estate,Commercial Real Estate Services,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-linda-wilson-14568,
Marcus,Miller,Wells Fargo,Consultant,Wells Fargo,Financial Services,Banks,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-miller-54646,
Daniel,Cole,Wells Fargo,Data Scientist,Wells Fargo,Financial Services,Banks,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-cole-49005,
Mateo,Wright,Wells Fargo,"Manager, Risk & Compliance",Wells Fargo,Financial Services,Banks,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-wright-94985,
Lucas,Wright,Wells Fargo,Principal Consultant,Wells Fargo,Financial Services,Banks,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-wright-48987,
Thomas,Nielsen,Amazon,Software Engineer,Amazon,Technology,Internet & Platforms,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-thomas-nielsen-46663,
Mary,Garcia,Amazon,Head of Finance,Amazon,Technology,Internet & Platforms,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-mary-garcia-18484,
Emma,Dubois,Amazon,"Team Lead, Data",Amazon,Technology,Internet & Platforms,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-dubois-37596,
Wei,Davis,Amazon,"Senior Manager, Finance",Amazon,Technology,Internet & Platforms,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-davis-35533,
Freya,Novak,Merck,Chief Executive Officer,Merck,Healthcare & Pharma,Pharma & Biotech,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-novak-31089,
Jennifer,Thomas,Merck,Operations Manager,Merck,Healthcare & Pharma,Pharma & Biotech,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-thomas-12390,
Camille,Novak,Merck,Operations Manager,Merck,Healthcare & Pharma,Pharma & Biotech,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-novak-77257,
Diego,Hofmann,Merck,"Senior Manager, Finance",Merck,Healthcare & Pharma,Pharma & Biotech,VP / SM,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-diego-hofmann-32617,
Omar,Laurent,Shell,Operations Specialist,Shell,Energy & Industrial,Oil & Gas,Associate / Analyst,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-omar-laurent-34337,
Mary,Hughes,Shell,Project Manager,Shell,Energy & Industrial,Oil & Gas,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-mary-hughes-12409,
Matthew,Taylor,Shell,"Senior Manager, Finance",Shell,Energy & Industrial,Oil & Gas,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-taylor-33740,
Daniel,Fisher,Shell,Head of Product,Shell,Energy & Industrial,Oil & Gas,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-fisher-21947,
Michael,Thomas,Tesco,Product Manager,Tesco,Consumer & Retail,Retail,Manager,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-thomas-12822,
Omar,Bennett,Tesco,Senior Vice President,Tesco,Consumer & Retail,Retail,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-bennett-32665,
Camille,Bennett,Tesco,Managing Director,Tesco,Consumer & Retail,Retail,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-camille-bennett-99225,
Susan,Evans,Tesco,Financial Analyst,Tesco,Consumer & Retail,Retail,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-evans-44334,
Giulia,Clarke,European Commission,Product Manager,European Commission,Public Sector,Government,Manager,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-giulia-clarke-14702,
Adam,Andersson,European Commission,"Senior Manager, Finance",European Commission,Public Sector,Government,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-andersson-59461,
Daniel,OConnor,European Commission,"Vice President, Operations",European Commission,Public Sector,Government,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-oconnor-30438,
Linda,Davis,European Commission,Software Engineer,European Commission,Public Sector,Government,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-linda-davis-59407,
Freya,Brown,PwC,Marketing Manager,PwC,Professional Services,Consulting & Strategy,Manager,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-freya-brown-29860,
Richard,Lindqvist,PwC,Head of Strategy,PwC,Professional Services,Consulting & Strategy,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-lindqvist-81677,
Paul,Hughes,PwC,Operations Specialist,PwC,Professional Services,Consulting & Strategy,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-paul-hughes-65904,
Sophie,Smith,PwC,Head of Finance,PwC,Professional Services,Consulting & Strategy,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-smith-68909,
Maria,Brown,Cushman & Wakefield,Marketing Manager,Cushman & Wakefield,Real Estate,Commercial Real Estate Services,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-brown-17448,
Tom,Dubois,Cushman & Wakefield,General Manager,Cushman & Wakefield,Real Estate,Commercial Real Estate Services,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-dubois-73943,
Giulia,Bell,Cushman & Wakefield,Head of People,Cushman & Wakefield,Real Estate,Commercial Real Estate Services,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-bell-97855,
Laura,Bell,Cushman & Wakefield,"Manager, Risk & Compliance",Cushman & Wakefield,Real Estate,Commercial Real Estate Services,Manager,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-laura-bell-90048,
Laura,OConnor,Citi,Head of Data & Analytics,Citi,Financial Services,Banks,Head of / Director,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-laura-oconnor-85484,
Lars,Moore,Citi,Head of Strategy,Citi,Financial Services,Banks,Head of / Director,Strategy & Corporate Development,true,true,true,true,true,https://www.linkedin.com/in/demo-lars-moore-92206,
Ingrid,Müller,Citi,"Senior Manager, Finance",Citi,Financial Services,Banks,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-mller-27308,
Hannah,Nielsen,Citi,"Vice President, Operations",Citi,Financial Services,Banks,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-nielsen-50715,
Michael,Cole,Apple,Data Scientist,Apple,Technology,Hardware & Semiconductors,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-cole-44712,
Ingrid,Miller,Apple,Operations Specialist,Apple,Technology,Hardware & Semiconductors,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-miller-40455,
Laura,Laurent,Apple,"Vice President, Operations",Apple,Technology,Hardware & Semiconductors,VP / SM,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-laura-laurent-85950,
David,Price,Apple,Principal Consultant,Apple,Technology,Hardware & Semiconductors,VP / SM,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-david-price-10435,
Sophie,Gray,Roche,Software Engineer,Roche,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-gray-87781,
Rachel,Evans,Roche,Consultant,Roche,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-evans-98141,
Paul,Davis,Roche,Partner,Roche,Healthcare & Pharma,Pharma & Biotech,Executive Leadership,"Founder, Owner & Partner",true,true,true,false,false,https://www.linkedin.com/in/demo-paul-davis-40479,
David,Hughes,Roche,Engineering Manager,Roche,Healthcare & Pharma,Pharma & Biotech,Manager,Technology & Engineering,true,true,true,true,true,https://www.linkedin.com/in/demo-david-hughes-38445,
Ethan,Brown,BP,"Manager, Risk & Compliance",BP,Energy & Industrial,Oil & Gas,Manager,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-brown-34532,
Sophie,Williams,BP,Chief Financial Officer,BP,Energy & Industrial,Oil & Gas,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-williams-74409,
Mateo,Martin,BP,Financial Analyst,BP,Energy & Industrial,Oil & Gas,Associate / Analyst,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-mateo-martin-93165,
Patricia,Novak,BP,"Senior Manager, Finance",BP,Energy & Industrial,Oil & Gas,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-patricia-novak-51422,
Laura,Smith,Procter & Gamble,Head of Strategy,Procter & Gamble,Consumer & Retail,Consumer Goods,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-smith-88377,
Adam,Garcia,Procter & Gamble,Financial Analyst,Procter & Gamble,Consumer & Retail,Consumer Goods,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-garcia-79236,
Michael,Smith,Procter & Gamble,Financial Analyst,Procter & Gamble,Consumer & Retail,Consumer Goods,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-smith-70997,
David,Stewart,Procter & Gamble,"Vice President, Operations",Procter & Gamble,Consumer & Retail,Consumer Goods,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-david-stewart-52370,
John,Patel,World Bank,President,World Bank,Public Sector,Nonprofit & NGO,Executive Leadership,General Management,true,true,true,true,true,https://www.linkedin.com/in/demo-john-patel-52453,
Michael,Brown,World Bank,Director of Finance,World Bank,Public Sector,Nonprofit & NGO,Head of / Director,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-michael-brown-97305,
Matthew,Fisher,World Bank,"Manager, Finance",World Bank,Public Sector,Nonprofit & NGO,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-fisher-53642,
Jennifer,Rossi,World Bank,Chief Operating Officer,World Bank,Public Sector,Nonprofit & NGO,Executive Leadership,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-rossi-20301,
Ingrid,Garcia,EY,"Manager, Finance",EY,Professional Services,Consulting & Strategy,Manager,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-ingrid-garcia-39873,
Tom,Moore,EY,Business Analyst,EY,Professional Services,Consulting & Strategy,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-tom-moore-12757,
Richard,Lindqvist,EY,Operations Specialist,EY,Professional Services,Consulting & Strategy,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-lindqvist-87100,
Elizabeth,Hofmann,EY,"Vice President, Operations",EY,Professional Services,Consulting & Strategy,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-hofmann-82863,
Nadia,Dubois,Knight Frank,"Manager, Risk & Compliance",Knight Frank,Real Estate,Commercial Real Estate Services,Manager,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-nadia-dubois-53160,
David,Murphy,Knight Frank,Head of Product,Knight Frank,Real Estate,Commercial Real Estate Services,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-david-murphy-43778,
Susan,Reed,Knight Frank,Head of Strategy,Knight Frank,Real Estate,Commercial Real Estate Services,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-susan-reed-54758,
Thomas,Garcia,Knight Frank,Financial Analyst,Knight Frank,Real Estate,Commercial Real Estate Services,Associate / Analyst,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-garcia-49463,
Omar,Davis,Goldman Sachs,Engineering Manager,Goldman Sachs,Financial Services,Capital Markets,Manager,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-davis-73998,
Jennifer,Moore,Goldman Sachs,Compliance Specialist,Goldman Sachs,Financial Services,Capital Markets,Associate / Analyst,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-jennifer-moore-31060,
Paul,Anderson,Goldman Sachs,VP of Engineering,Goldman Sachs,Financial Services,Capital Markets,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-anderson-37970,
John,OConnor,Goldman Sachs,"Vice President, Operations",Goldman Sachs,Financial Services,Capital Markets,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-john-oconnor-24260,
Richard,Reed,Meta,Consultant,Meta,Technology,Internet & Platforms,Associate / Analyst,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-reed-53470,
Nadia,Hofmann,Meta,Head of Data & Analytics,Meta,Technology,Internet & Platforms,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-hofmann-99477,
Sarah,Singh,Meta,"Senior Manager, Marketing",Meta,Technology,Internet & Platforms,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-singh-76019,
Matthew,Wilson,Meta,President,Meta,Technology,Internet & Platforms,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-wilson-87017,
James,Schmidt,Novartis,Managing Director,Novartis,Healthcare & Pharma,Pharma & Biotech,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-james-schmidt-24322,
Grace,Moore,Novartis,Chief Technology Officer,Novartis,Healthcare & Pharma,Pharma & Biotech,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-moore-32628,
Olivia,Thomas,Novartis,Senior Analyst,Novartis,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-thomas-35997,
Noah,Cole,Novartis,Account Executive,Novartis,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-noah-cole-76328,
Grace,Kelly,TotalEnergies,Director of Strategy,TotalEnergies,Energy & Industrial,Oil & Gas,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-kelly-51094,
David,Smith,TotalEnergies,Project Manager,TotalEnergies,Energy & Industrial,Oil & Gas,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-david-smith-32999,
