first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Priya,Murphy,Chemonics UK,"Vice President, Operations",Chemonics UK,Professional Services,Consulting & Strategy,VP / SM,Operations & Supply Chain,true,true,true,true,false,https://www.linkedin.com/in/demo-priya-murphy-98840,
Amelia,Hughes,Sopwell House,Senior Analyst,Sopwell House,Consumer & Retail,Hospitality & Travel,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-amelia-hughes-91468,
Thomas,Nielsen,Sopwell House,Head of Risk,Sopwell House,Consumer & Retail,Hospitality & Travel,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-nielsen-65588,
Hannah,Laurent,Sopwell House,Head of Risk,Sopwell House,Consumer & Retail,Hospitality & Travel,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-laurent-51369,
Grace,Andersson,Sopwell House,Associate,Sopwell House,Consumer & Retail,Hospitality & Travel,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-grace-andersson-93522,
John,Kelly,Corteva,Marketing Manager,Corteva,Energy & Industrial,Chemicals,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-john-kelly-70123,
Elizabeth,Miller,Corteva,"Vice President, Finance",Corteva,Energy & Industrial,Chemicals,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-miller-93000,
Wei,Johnson,Corteva,Software Engineer,Corteva,Energy & Industrial,Chemicals,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-johnson-90130,
Rachel,Reed,Corteva,"Manager, Finance",Corteva,Energy & Industrial,Chemicals,Manager,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-rachel-reed-12380,
Karen,Thomas,"International Container Terminal Services, Inc.",Engineering Manager,"International Container Terminal Services, Inc.",Energy & Industrial,Logistics & Transport,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-karen-thomas-43237,
Linda,Kelly,"International Container Terminal Services, Inc.","Vice President, Operations","International Container Terminal Services, Inc.",Energy & Industrial,Logistics & Transport,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-kelly-23305,
Henrik,Wilson,"International Container Terminal Services, Inc.",Principal Consultant,"International Container Terminal Services, Inc.",Energy & Industrial,Logistics & Transport,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-henrik-wilson-34379,
Jennifer,Fisher,"International Container Terminal Services, Inc.",Managing Director,"International Container Terminal Services, Inc.",Energy & Industrial,Logistics & Transport,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-jennifer-fisher-24584,
Lars,Fisher,East West Bancorp,Operations Specialist,East West Bancorp,Financial Services,Banks,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-lars-fisher-83263,
Linda,Rossi,East West Bancorp,Head of Finance,East West Bancorp,Financial Services,Banks,Head of / Director,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-linda-rossi-86024,
Thomas,Nielsen,East West Bancorp,Chief Operating Officer,East West Bancorp,Financial Services,Banks,Executive Leadership,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-nielsen-79160,
Emma,Taylor,East West Bancorp,Partner,East West Bancorp,Financial Services,Banks,Executive Leadership,"Founder, Owner & Partner",true,false,false,false,false,https://www.linkedin.com/in/demo-emma-taylor-97533,
Mateo,Martin,Hasbro,"Vice President, Operations",Hasbro,Consumer & Retail,Consumer Goods,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-martin-80866,
John,Reed,Hasbro,Senior Vice President,Hasbro,Consumer & Retail,Consumer Goods,Head of / Director,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-john-reed-26388,
Emma,Laurent,Hasbro,Operations Manager,Hasbro,Consumer & Retail,Consumer Goods,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-emma-laurent-30714,
Grace,Dubois,Hasbro,Financial Analyst,Hasbro,Consumer & Retail,Consumer Goods,Associate / Analyst,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-grace-dubois-73385,
Sarah,Hunt,Cozen O'Connor,Director of Operations,Cozen O'Connor,Professional Services,Legal,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-hunt-24223,
Sarah,Smith,Cozen O'Connor,President,Cozen O'Connor,Professional Services,Legal,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-smith-61562,
Robert,Williams,Cozen O'Connor,VP of Engineering,Cozen O'Connor,Professional Services,Legal,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-robert-williams-58772,
Priya,Green,Cozen O'Connor,Consultant,Cozen O'Connor,Professional Services,Legal,Associate / Analyst,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-green-40760,
William,Nielsen,Flutter UK & Ireland,Software Engineer,Flutter UK & Ireland,Consumer & Retail,Media & Entertainment,Associate / Analyst,Technology & Engineering,true,true,true,true,true,https://www.linkedin.com/in/demo-william-nielsen-94774,
Michael,Thomas,Flutter UK & Ireland,Director of Finance,Flutter UK & Ireland,Consumer & Retail,Media & Entertainment,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-thomas-55140,
Karen,Green,Flutter UK & Ireland,Head of Product,Flutter UK & Ireland,Consumer & Retail,Media & Entertainment,Head of / Director,Product & Design,true,true,true,true,true,https://www.linkedin.com/in/demo-karen-green-63515,
Aisha,Lindqvist,Flutter UK & Ireland,Project Manager,Flutter UK & Ireland,Consumer & Retail,Media & Entertainment,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-lindqvist-29839,
Diego,Patel,Saudi Telecom Solutions,"Manager, Risk & Compliance",Saudi Telecom Solutions,Technology,IT Services,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-diego-patel-42930,
Susan,Foster,Saudi Telecom Solutions,Engineering Manager,Saudi Telecom Solutions,Technology,IT Services,Manager,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-susan-foster-39757,
Liam,Williams,Saudi Telecom Solutions,Chief Financial Officer,Saudi Telecom Solutions,Technology,IT Services,Executive Leadership,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-liam-williams-31521,
Amelia,Andersson,Saudi Telecom Solutions,Chief Technology Officer,Saudi Telecom Solutions,Technology,IT Services,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-amelia-andersson-86312,
Omar,Ward,Florida Blue,Chief Technology Officer,Florida Blue,Healthcare & Pharma,Payers & Health Insurance,Executive Leadership,Technology & Engineering,true,true,true,true,false,https://www.linkedin.com/in/demo-omar-ward-54998,
Olivia,Schmidt,Florida Blue,Head of People,Florida Blue,Healthcare & Pharma,Payers & Health Insurance,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-schmidt-12199,
James,Fisher,Florida Blue,Director of Strategy,Florida Blue,Healthcare & Pharma,Payers & Health Insurance,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-james-fisher-55212,
Richard,Green,Florida Blue,Director of Strategy,Florida Blue,Healthcare & Pharma,Payers & Health Insurance,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-green-38584,
Chloe,Rossi,Quintain Limited,Senior Analyst,Quintain Limited,Real Estate,Homebuilders & Developers,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-chloe-rossi-15039,
Anders,Schmidt,Quintain Limited,Senior Vice President,Quintain Limited,Real Estate,Homebuilders & Developers,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-schmidt-48558,
Aisha,Singh,Quintain Limited,"Vice President, Finance",Quintain Limited,Real Estate,Homebuilders & Developers,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-singh-81409,
Ingrid,Patel,Quintain Limited,Data Scientist,Quintain Limited,Real Estate,Homebuilders & Developers,Associate / Analyst,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-ingrid-patel-15410,
Liam,Ward,Greenpeace,Operations Specialist,Greenpeace,Public Sector,Nonprofit & NGO,Associate / Analyst,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-liam-ward-10612,
Omar,Andersson,Greenpeace,Marketing Manager,Greenpeace,Public Sector,Nonprofit & NGO,Manager,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-omar-andersson-51370,
Laura,Brown,Greenpeace,Head of Finance,Greenpeace,Public Sector,Nonprofit & NGO,Head of / Director,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-laura-brown-28011,
Freya,Dubois,Greenpeace,Chief Operating Officer,Greenpeace,Public Sector,Nonprofit & NGO,Executive Leadership,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-dubois-46385,
Rachel,Fisher,SPIE,Operations Specialist,SPIE,Energy & Industrial,Manufacturing,Associate / Analyst,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-rachel-fisher-70673,
Sophie,Reed,SPIE,"Senior Manager, Strategy",SPIE,Energy & Industrial,Manufacturing,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-reed-21643,
Matthew,Hughes,SPIE,"Senior Manager, Strategy",SPIE,Energy & Industrial,Manufacturing,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-hughes-64910,
Wei,Lindqvist,SPIE,"Vice President, Operations",SPIE,Energy & Industrial,Manufacturing,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-lindqvist-97182,
Olivia,Singh,Inditex,Head of Marketing,Inditex,Consumer & Retail,Retail,Head of / Director,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-olivia-singh-66894,
Elizabeth,Bennett,Inditex,Project Manager,Inditex,Consumer & Retail,Retail,Manager,Project & Programme Management,true,true,true,true,true,https://www.linkedin.com/in/demo-elizabeth-bennett-69047,
Susan,Patel,Inditex,Marketing Manager,Inditex,Consumer & Retail,Retail,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-patel-55122,
Rachel,Müller,Inditex,"Manager, Risk & Compliance",Inditex,Consumer & Retail,Retail,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-mller-26133,
Adam,Johnson,Asurion,Director of Operations,Asurion,Technology,IT Services,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-adam-johnson-45815,
Daniel,Williams,Asurion,Chief Executive Officer,Asurion,Technology,IT Services,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-williams-34229,
Freya,Stewart,Asurion,Project Manager,Asurion,Technology,IT Services,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-stewart-17096,
Rachel,Green,Asurion,"Vice President, Finance",Asurion,Technology,IT Services,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-rachel-green-29133,
Linda,Green,European Investment Bank,"Manager, Finance",European Investment Bank,Public Sector,Government,Manager,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-linda-green-88237,
Diego,Jansen,European Investment Bank,Head of Technology,European Investment Bank,Public Sector,Government,Head of / Director,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-diego-jansen-69739,
Robert,Novak,European Investment Bank,"Associate Director, Risk",European Investment Bank,Public Sector,Government,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-robert-novak-86300,
Ethan,Davis,European Investment Bank,"Senior Manager, Strategy",European Investment Bank,Public Sector,Government,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-davis-85706,
Jennifer,Murphy,KnowBe4,"Associate Director, Risk",KnowBe4,Technology,Software & SaaS,VP / SM,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-jennifer-murphy-19842,
Karen,Thomas,KnowBe4,Consultant,KnowBe4,Technology,Software & SaaS,Associate / Analyst,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-karen-thomas-31983,
Maria,Evans,KnowBe4,Operations Manager,KnowBe4,Technology,Software & SaaS,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-maria-evans-98484,
William,Anderson,KnowBe4,"Senior Manager, Finance",KnowBe4,Technology,Software & SaaS,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-william-anderson-59048,
Camille,Thomas,Goodnight Soon Sleep Consulting,General Manager,Goodnight Soon Sleep Consulting,Consumer & Retail,Health & Wellness,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-thomas-37011,
Marcus,Gray,Goodnight Soon Sleep Consulting,Product Manager,Goodnight Soon Sleep Consulting,Consumer & Retail,Health & Wellness,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-gray-80426,
Michael,Ward,Goodnight Soon Sleep Consulting,"Senior Manager, Marketing",Goodnight Soon Sleep Consulting,Consumer & Retail,Health & Wellness,VP / SM,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-michael-ward-48415,
Maria,Price,Goodnight Soon Sleep Consulting,Head of Marketing,Goodnight Soon Sleep Consulting,Consumer & Retail,Health & Wellness,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-maria-price-42386,
Anders,Thomas,Restaurant Brands International,Senior Analyst,Restaurant Brands International,Consumer & Retail,Hospitality & Travel,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-thomas-54763,
Anders,OConnor,Restaurant Brands International,Head of Marketing,Restaurant Brands International,Consumer & Retail,Hospitality & Travel,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-oconnor-85107,
Laura,Bennett,Restaurant Brands International,VP of Engineering,Restaurant Brands International,Consumer & Retail,Hospitality & Travel,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-bennett-39297,
Maria,Patel,Restaurant Brands International,Director of Operations,Restaurant Brands International,Consumer & Retail,Hospitality & Travel,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-patel-12538,
Omar,Cole,Yorkshire Building Society,Head of Risk,Yorkshire Building Society,Financial Services,Banks,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-omar-cole-34161,
Aisha,Foster,Yorkshire Building Society,"Senior Manager, Strategy",Yorkshire Building Society,Financial Services,Banks,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-foster-74518,
Liam,Bennett,Yorkshire Building Society,"Senior Manager, Strategy",Yorkshire Building Society,Financial Services,Banks,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-bennett-68551,
Linda,Andersson,Yorkshire Building Society,Business Analyst,Yorkshire Building Society,Financial Services,Banks,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-linda-andersson-53438,
Thomas,Dubois,Globe Group,Compliance Specialist,Globe Group,Technology,Telecom,Associate / Analyst,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-dubois-36454,
Wei,Kelly,Globe Group,Senior Vice President,Globe Group,Technology,Telecom,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-wei-kelly-40812,
Diego,Jansen,Globe Group,"Manager, Finance",Globe Group,Technology,Telecom,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-diego-jansen-72179,
Camille,Sanders,Globe Group,General Manager,Globe Group,Technology,Telecom,Head of / Director,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-camille-sanders-87136,
Patricia,Müller,Daikin Applied Americas,Operations Specialist,Daikin Applied Americas,Energy & Industrial,Manufacturing,Associate / Analyst,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-patricia-mller-33348,
Adam,Fisher,Daikin Applied Americas,Financial Analyst,Daikin Applied Americas,Energy & Industrial,Manufacturing,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-fisher-94409,
Omar,Patel,Daikin Applied Americas,"Associate Director, Risk",Daikin Applied Americas,Energy & Industrial,Manufacturing,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-omar-patel-65539,
Linda,Hughes,Daikin Applied Americas,"Team Lead, Data",Daikin Applied Americas,Energy & Industrial,Manufacturing,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-linda-hughes-55901,
Adam,Moore,BASE life science,Head of Finance,BASE life science,Professional Services,Consulting & Strategy,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-moore-80633,
Patricia,Williams,BASE life science,Associate,BASE life science,Professional Services,Consulting & Strategy,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-patricia-williams-37800,
Freya,Singh,BASE life science,Business Analyst,BASE life science,Professional Services,Consulting & Strategy,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-singh-47149,
Robert,OConnor,BASE life science,"Manager, Risk & Compliance",BASE life science,Professional Services,Consulting & Strategy,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-robert-oconnor-59099,
Ingrid,Schmidt,Pakistan Single Window (PSW),Head of Risk,Pakistan Single Window (PSW),Public Sector,Government,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-schmidt-75407,
Freya,Sanders,Pakistan Single Window (PSW),"Manager, Finance",Pakistan Single Window (PSW),Public Sector,Government,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-sanders-87056,
Patricia,OConnor,Pakistan Single Window (PSW),President,Pakistan Single Window (PSW),Public Sector,Government,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-patricia-oconnor-86673,
Tom,Müller,Pakistan Single Window (PSW),Head of Technology,Pakistan Single Window (PSW),Public Sector,Government,Head of / Director,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-tom-mller-84921,
Giulia,Sanders,Royal Unibrew,Head of Finance,Royal Unibrew,Consumer & Retail,Food & Beverage,Head of / Director,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-giulia-sanders-41764,
James,Williams,Royal Unibrew,Project Manager,Royal Unibrew,Consumer & Retail,Food & Beverage,Manager,Project & Programme Management,true,true,true,false,false,https://www.linkedin.com/in/demo-james-williams-20720,
Diego,Müller,Royal Unibrew,Chief Operating Officer,Royal Unibrew,Consumer & Retail,Food & Beverage,Executive Leadership,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-diego-mller-14124,
Sophie,Foster,Royal Unibrew,Head of Product,Royal Unibrew,Consumer & Retail,Food & Beverage,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-foster-85929,
Priya,Stewart,Evernorth Health Services,Business Analyst,Evernorth Health Services,Healthcare & Pharma,Payers & Health Insurance,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-priya-stewart-12829,
Michael,Sanders,Evernorth Health Services,Product Manager,Evernorth Health Services,Healthcare & Pharma,Payers & Health Insurance,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-sanders-75671,
Rachel,Stewart,Evernorth Health Services,Head of Marketing,Evernorth Health Services,Healthcare & Pharma,Payers & Health Insurance,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-stewart-86600,
Mary,Nielsen,Evernorth Health Services,Marketing Manager,Evernorth Health Services,Healthcare & Pharma,Payers & Health Insurance,Manager,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-mary-nielsen-88549,
Priya,Sanders,Penumbra,Head of Risk,Penumbra,Healthcare & Pharma,Medical Devices,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-priya-sanders-97686,
Nadia,Müller,Penumbra,Marketing Manager,Penumbra,Healthcare & Pharma,Medical Devices,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-mller-90367,
Jennifer,Sanders,Penumbra,Head of Data & Analytics,Penumbra,Healthcare & Pharma,Medical Devices,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-sanders-75449,
Nadia,Fisher,Penumbra,Head of Data & Analytics,Penumbra,Healthcare & Pharma,Medical Devices,Head of / Director,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-nadia-fisher-93885,
Sarah,OConnor,Old Mill,Head of Data & Analytics,Old Mill,Professional Services,Audit & Accounting,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-oconnor-79880,
Anders,Taylor,Old Mill,Operations Manager,Old Mill,Professional Services,Audit & Accounting,Manager,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-anders-taylor-71806,
Maria,Jansen,Old Mill,Project Manager,Old Mill,Professional Services,Audit & Accounting,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-maria-jansen-20237,
Ethan,Johnson,Old Mill,Software Engineer,Old Mill,Professional Services,Audit & Accounting,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-johnson-25221,
Grace,Wilson,Takeda,Principal Consultant,Takeda,Healthcare & Pharma,Pharma & Biotech,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-grace-wilson-55228,
Matthew,Kelly,Takeda,General Manager,Takeda,Healthcare & Pharma,Pharma & Biotech,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-kelly-22212,
Matthew,Wright,Takeda,Chief Technology Officer,Takeda,Healthcare & Pharma,Pharma & Biotech,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-wright-98125,
Ethan,Novak,Takeda,Head of Strategy,Takeda,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-novak-59314,
Priya,Hofmann,Coleman Worldwide Moving,"Vice President, Operations",Coleman Worldwide Moving,Energy & Industrial,Logistics & Transport,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-hofmann-88703,
Grace,Bianchi,Coleman Worldwide Moving,Head of Data & Analytics,Coleman Worldwide Moving,Energy & Industrial,Logistics & Transport,Head of / Director,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-grace-bianchi-73267,
Chloe,Hughes,Coleman Worldwide Moving,Financial Analyst,Coleman Worldwide Moving,Energy & Industrial,Logistics & Transport,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-chloe-hughes-38316,
Olivia,Martin,Coleman Worldwide Moving,Managing Director,Coleman Worldwide Moving,Energy & Industrial,Logistics & Transport,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-martin-42768,
Anders,Williams,ArcelorMittal,President,ArcelorMittal,Energy & Industrial,Chemicals,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-williams-68663,
Maria,Singh,ArcelorMittal,"Vice President, Operations",ArcelorMittal,Energy & Industrial,Chemicals,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-maria-singh-34984,
Mateo,Novak,ArcelorMittal,Head of Technology,ArcelorMittal,Energy & Industrial,Chemicals,Head of / Director,Technology & Engineering,true,true,true,true,true,https://www.linkedin.com/in/demo-mateo-novak-48779,
